dong_code,year_month,home_pop,work_pop,living_pop,inflow_pop,total_demand_pop
47190700,202311,5037.437291666667,7648.143916666667,12685.581208333333,27.176176905995558,4448.106275988465
47190700,202312,4984.569301075269,6573.145416666667,11557.714717741936,25.489530272403503,4052.847010291399
47190700,202401,5358.8047983870965,7169.263373655915,12528.068172043011,25.05549689076616,4392.340509282284
47190700,202402,5306.743103448276,6606.933318965517,11913.676422413793,25.078654138491377,4177.310344086375
47190700,202403,5092.5810618279575,6666.391008064516,11758.972069892474,25.68384384677282,4123.345377616398
47190700,202404,5159.418333333334,6975.667347222223,12135.085680555556,26.467686335403727,4255.220294095066
47190700,202405,5203.514986559139,6745.602526881721,11949.11751344086,26.12384898103428,4190.028284398611
47190700,202406,5081.1357638888885,6627.923527777778,11709.059291666666,24.984647901089772,4105.66614645366
47190700,202407,5073.445107526882,7211.296774193548,12284.74188172043,25.363105246083972,4307.268590175976
47190700,202408,5035.811653225806,6663.477231182796,11699.288884408601,24.349882786652802,4102.0560743790065
47190700,202409,4797.056611111111,6455.325472222222,11252.382083333334,24.48364950137339,3945.678824017078
47190700,202410,4996.420120967742,6932.883051075269,11929.303172043012,27.54945215854582,4183.520945862618
47190700,202411,4923.389583333334,6400.879166666667,11324.26875,26.237897006344173,3971.3654316019033
47190700,202412,4912.523776881721,6305.154610215054,11217.678387096774,25.631420644005374,3933.8768616770726
