dong_code,year_month,home_pop,work_pop,living_pop,inflow_pop,total_demand_pop
4719070000,202402,5306.743103448276,6606.933318965517,11913.676422413793,0.0,8935.257316810344
47190250,202403,0.0,0.0,0.0,14.497967216040935,3.624491804010234
4719025000,202403,7307.451491935484,391.22887096774195,7698.6803629032265,0.0,5774.01027217742
47190253,202403,0.0,0.0,0.0,23.863980724373928,5.965995181093482
4719025300,202403,14031.07629032258,755.0709005376344,14786.147190860214,0.0,11089.610393145162
47190256,202403,0.0,0.0,0.0,24.92380440684101,6.230951101710253
4719025600,202403,10355.607634408601,2073.819798387097,12429.4274327957,0.0,9322.070574596775
47190310,202403,0.0,0.0,0.0,5.579212226066897,1.3948030565167242
4719031000,202403,1172.2677150537634,30.938790322580644,1203.206505376344,0.0,902.404879032258
47190320,202403,0.0,0.0,0.0,9.052471074380165,2.263117768595041
4719032000,202403,1038.614247311828,56.93948924731183,1095.55373655914,0.0,821.6653024193549
47190330,202403,0.0,0.0,0.0,6.400780952380952,1.600195238095238
4719033000,202403,1286.2252419354838,87.8258198924731,1374.051061827957,0.0,1030.5382963709678
47190340,202403,0.0,0.0,0.0,9.586105012379129,2.396526253094782
4719034000,202403,2320.1307661290325,122.87702956989247,2443.007795698925,0.0,1832.2558467741937
47190360,202403,0.0,0.0,0.0,9.576965431389448,2.394241357847362
4719036000,202403,1832.348494623656,203.62693548387097,2035.975430107527,0.0,1526.9815725806452
47190510,202403,0.0,0.0,0.0,22.1200790796216,5.5300197699054
4719051000,202403,16589.96301075269,2164.338991935484,18754.302002688175,0.0,14065.726502016132
47190535,202403,0.0,0.0,0.0,24.494119966035903,6.123529991508976
4719053500,202403,10488.112580645162,1715.7317338709677,12203.844314516129,0.0,9152.883235887097
47190551,202403,0.0,0.0,0.0,21.398437966866968,5.349609491716742
4719055100,202403,21395.646760752687,891.0245967741936,22286.67135752688,0.0,16715.00351814516
47190555,202403,0.0,0.0,0.0,14.26475256473991,3.5661881411849774
4719055500,202403,2219.1463575268817,205.67487903225805,2424.82123655914,0.0,1818.6159274193549
47190565,202403,0.0,0.0,0.0,27.25461612553678,6.813654031384195
4719056500,202403,31354.943696236558,2398.441760752688,33753.38545698924,0.0,25315.039092741932
47190582,202403,0.0,0.0,0.0,20.000050346985983,5.000012586746496
4719058200,202403,11500.674610215054,992.794932795699,12493.469543010753,0.0,9370.102157258065
47190583,202403,0.0,0.0,0.0,17.02212696192017,4.255531740480042
4719058300,202403,11085.872163978494,719.9472715053764,11805.81943548387,0.0,8854.364576612903
47190590,202403,0.0,0.0,0.0,16.391983255558607,4.097995813889652
4719059000,202403,4990.272231182796,826.9359005376344,5817.20813172043,0.0,4362.906098790323
47190600,202403,0.0,0.0,0.0,7.755387695668001,1.9388469239170003
4719060000,202403,1035.873252688172,83.51009408602151,1119.3833467741936,0.0,839.5375100806452
47190610,202403,0.0,0.0,0.0,16.205691894637543,4.051422973659386
4719061000,202403,7410.55751344086,2852.1644220430107,10262.72193548387,0.0,7697.041451612903
47190630,202403,0.0,0.0,0.0,17.384459139784944,4.346114784946236
4719063000,202403,3540.2391801075273,531.1041129032259,4071.3432930107533,0.0,3053.507469758065
47190645,202403,0.0,0.0,0.0,18.97315915311291,4.7432897882782274
4719064500,202403,21460.27560483871,1738.4137096774193,23198.68931451613,0.0,17399.016985887098
47190660,202403,0.0,0.0,0.0,21.486140283178486,5.3715350707946214
4719066000,202403,11220.263467741936,1063.8577956989247,12284.12126344086,0.0,9213.090947580646
47190670,202403,0.0,0.0,0.0,21.587669077837933,5.396917269459483
4719067000,202403,37155.7449327957,2756.0569489247314,39911.80188172043,0.0,29933.85141129032
47190680,202403,0.0,0.0,0.0,26.753543014230274,6.688385753557569
4719068000,202403,20247.498333333333,7720.6434543010755,27968.14178763441,0.0,20976.106340725808
47190690,202403,0.0,0.0,0.0,22.218291164305203,5.554572791076301
4719069000,202403,35489.79807795699,4838.464448924731,40328.26252688172,0.0,30246.19689516129
47190700,202403,0.0,0.0,0.0,25.68384384677282,6.420960961693205
4719070000,202403,5092.5810618279575,6666.391008064516,11758.972069892474,0.0,8819.229052419356
47190250,202404,0.0,0.0,0.0,15.037984336356141,3.7594960840890352
4719025000,202404,7382.535972222223,430.03883333333334,7812.574805555556,0.0,5859.431104166667
47190253,202404,0.0,0.0,0.0,25.303708039784503,6.325927009946126
4719025300,202404,13969.332250000001,776.4661527777778,14745.798402777778,0.0,11059.348802083334
47190256,202404,0.0,0.0,0.0,26.878469718093527,6.719617429523382
4719025600,202404,11191.817597222222,2186.277597222222,13378.095194444444,0.0,10033.571395833333
47190310,202404,0.0,0.0,0.0,5.609233672292693,1.4023084180731733
4719031000,202404,1166.2295833333335,36.73180555555556,1202.9613888888891,0.0,902.2210416666669
47190320,202404,0.0,0.0,0.0,9.095333951189373,2.273833487797343
4719032000,202404,1053.802375,66.954,1120.756375,0.0,840.56728125
47190330,202404,0.0,0.0,0.0,6.627022689787367,1.6567556724468417
4719033000,202404,1300.5309444444445,98.89959722222223,1399.4305416666666,0.0,1049.57290625
47190340,202404,0.0,0.0,0.0,9.885896183345508,2.471474045836377
4719034000,202404,2349.8727777777776,144.87095833333333,2494.743736111111,0.0,1871.0578020833332
47190360,202404,0.0,0.0,0.0,9.804382325141777,2.4510955812854442
4719036000,202404,1848.661347222222,237.459,2086.120347222222,0.0,1564.5902604166663
47190510,202404,0.0,0.0,0.0,22.830664671118274,5.707666167779569
4719051000,202404,17020.266625,2307.8019305555554,19328.068555555554,0.0,14496.051416666665
47190535,202404,0.0,0.0,0.0,25.328420764682367,6.332105191170592
4719053500,202404,10833.87013888889,1829.7217361111109,12663.591875,0.0,9497.69390625
47190551,202404,0.0,0.0,0.0,22.32599852021255,5.581499630053138
4719055100,202404,21469.15938888889,939.601,22408.760388888888,0.0,16806.570291666667
47190555,202404,0.0,0.0,0.0,16.220298167148997,4.055074541787249
4719055500,202404,2265.724513888889,247.96018055555558,2513.6846944444446,0.0,1885.2635208333336
47190565,202404,0.0,0.0,0.0,28.22517900448025,7.056294751120062
4719056500,202404,32256.532666666666,2363.495277777778,34620.027944444446,0.0,25965.020958333334
47190582,202404,0.0,0.0,0.0,20.325856464200882,5.0814641160502205
4719058200,202404,11931.020999999999,1079.288486111111,13010.30948611111,0.0,9757.732114583332
47190583,202404,0.0,0.0,0.0,18.040452759343346,4.510113189835836
4719058300,202404,11248.70301388889,803.4856666666667,12052.188680555557,0.0,9039.141510416668
47190590,202404,0.0,0.0,0.0,16.45120486209838,4.112801215524595
4719059000,202404,5281.009722222222,918.1639305555556,6199.1736527777775,0.0,4649.380239583334
47190600,202404,0.0,0.0,0.0,8.103860289643421,2.0259650724108553
4719060000,202404,1041.2989305555554,85.01098611111112,1126.3099166666666,0.0,844.7324375
47190610,202404,0.0,0.0,0.0,16.99610530561361,4.249026326403403
4719061000,202404,7492.2538888888885,2961.6943888888886,10453.948277777778,0.0,7840.461208333333
47190630,202404,0.0,0.0,0.0,16.86673719168626,4.216684297921565
4719063000,202404,3657.2740416666666,568.24025,4225.514291666666,0.0,3169.13571875
47190645,202404,0.0,0.0,0.0,19.704747573120542,4.926186893280136
4719064500,202404,22578.858249999997,1686.8494166666667,24265.707666666665,0.0,18199.280749999998
47190660,202404,0.0,0.0,0.0,21.719566227502646,5.429891556875662
4719066000,202404,11461.966930555556,1060.2378194444443,12522.20475,0.0,9391.6535625
47190670,202404,0.0,0.0,0.0,22.510383929795694,5.6275959824489235
4719067000,202404,37644.053819444445,2766.2362361111113,40410.29005555555,0.0,30307.717541666665
47190680,202404,0.0,0.0,0.0,28.162333955402428,7.040583488850607
4719068000,202404,21198.87523611111,7908.820583333334,29107.695819444445,0.0,21830.771864583334
47190690,202404,0.0,0.0,0.0,23.45003621950386,5.862509054875965
4719069000,202404,36909.45976388889,4390.328388888889,41299.78815277778,0.0,30974.841114583334
47190700,202404,0.0,0.0,0.0,26.467686335403727,6.616921583850932
4719070000,202404,5159.418333333334,6975.667347222223,12135.085680555556,0.0,9101.314260416668
47190250,202405,0.0,0.0,0.0,14.607372726264419,3.6518431815661048
4719025000,202405,7300.625362903225,429.31286290322583,7729.938225806452,0.0,5797.453669354839
47190253,202405,0.0,0.0,0.0,25.25365635755033,6.3134140893875825
4719025300,202405,13695.507150537635,775.3666532258065,14470.873803763441,0.0,10853.155352822581
47190256,202405,0.0,0.0,0.0,26.69029501436687,6.672573753591718
4719025600,202405,10823.08369623656,2119.295120967742,12942.378817204302,0.0,9706.784112903228
47190310,202405,0.0,0.0,0.0,5.680205963122793,1.4200514907806983
4719031000,202405,1189.8026209677419,40.016370967741935,1229.8189919354838,0.0,922.3642439516129
47190320,202405,0.0,0.0,0.0,9.124673997452863,2.2811684993632158
4719032000,202405,1061.540752688172,72.24978494623656,1133.7905376344086,0.0,850.3429032258064
47190330,202405,0.0,0.0,0.0,6.809317424180827,1.7023293560452069
4719033000,202405,1346.6787903225807,94.98708333333333,1441.665873655914,0.0,1081.2494052419356
47190340,202405,0.0,0.0,0.0,10.29093774420422,2.572734436051055
4719034000,202405,2377.3939784946238,161.63459677419354,2539.0285752688173,0.0,1904.271431451613
47190360,202405,0.0,0.0,0.0,9.713479569892472,2.428369892473118
4719036000,202405,1847.416196236559,221.62719086021505,2069.043387096774,0.0,1551.7825403225806
47190510,202405,0.0,0.0,0.0,21.43966630066358,5.359916575165895
4719051000,202405,16581.479637096774,2309.8767338709677,18891.35637096774,0.0,14168.517278225805
47190535,202405,0.0,0.0,0.0,25.862854405017714,6.4657136012544285
4719053500,202405,10819.82311827957,1814.714865591398,12634.537983870967,0.0,9475.903487903226
47190551,202405,0.0,0.0,0.0,22.10807243535891,5.527018108839727
4719055100,202405,21000.766693548387,897.702809139785,21898.46950268817,0.0,16423.85212701613
47190555,202405,0.0,0.0,0.0,16.198541321335544,4.049635330333886
4719055500,202405,2280.240134408602,239.73431451612902,2519.974448924731,0.0,1889.980836693548
47190565,202405,0.0,0.0,0.0,27.628034077283097,6.907008519320774
4719056500,202405,31628.858561827958,2305.3176747311827,33934.17623655914,0.0,25450.632177419357
47190582,202405,0.0,0.0,0.0,20.35712812074803,5.089282030187007
4719058200,202405,11651.43434139785,1046.9783602150537,12698.412701612902,0.0,9523.809526209676
47190583,202405,0.0,0.0,0.0,17.370630459080186,4.342657614770046
4719058300,202405,10962.133991935485,768.5394354838709,11730.673427419355,0.0,8798.005070564515
47190590,202405,0.0,0.0,0.0,16.53992228763667,4.134980571909168
4719059000,202405,5257.463870967742,937.8916397849463,6195.355510752688,0.0,4646.516633064516
47190600,202405,0.0,0.0,0.0,7.733022357485662,1.9332555893714154
4719060000,202405,1035.6724462365592,88.90362903225807,1124.5760752688172,0.0,843.4320564516129
47190610,202405,0.0,0.0,0.0,16.82093276010318,4.205233190025795
4719061000,202405,7377.731451612904,2867.4464381720427,10245.177889784947,0.0,7683.88341733871
47190630,202405,0.0,0.0,0.0,16.79092525422631,4.197731313556577
4719063000,202405,3636.0750940860216,564.1371370967743,4200.212231182796,0.0,3150.1591733870973
47190645,202405,0.0,0.0,0.0,19.550517697554092,4.887629424388523
4719064500,202405,22186.259838709677,1641.9593548387097,23828.219193548386,0.0,17871.16439516129
47190660,202405,0.0,0.0,0.0,21.801498802609487,5.450374700652372
4719066000,202405,11386.247500000001,1050.1774059139784,12436.42490591398,0.0,9327.318679435484
47190670,202405,0.0,0.0,0.0,22.583632935662546,5.645908233915637
4719067000,202405,36797.24044354839,2704.702701612903,39501.94314516129,0.0,29626.457358870968
47190680,202405,0.0,0.0,0.0,27.681726720233083,6.920431680058271
4719068000,202405,20595.634072580644,7544.364623655914,28139.99869623656,0.0,21104.99902217742
47190690,202405,0.0,0.0,0.0,23.668449386600894,5.917112346650224
4719069000,202405,36312.15177419355,4207.917956989248,40520.0697311828,0.0,30390.052298387098
47190700,202405,0.0,0.0,0.0,26.12384898103428,6.53096224525857
4719070000,202405,5203.514986559139,6745.602526881721,11949.11751344086,0.0,8961.838135080645
47190250,202406,0.0,0.0,0.0,13.93353858298796,3.48338464574699
4719025000,202406,7280.635083333333,425.423625,7706.058708333333,0.0,5779.5440312499995
47190253,202406,0.0,0.0,0.0,24.431560817559504,6.107890204389876
4719025300,202406,13726.151472222224,846.1746944444445,14572.326166666668,0.0,10929.244625000001
47190256,202406,0.0,0.0,0.0,25.423807602365994,6.355951900591498
4719025600,202406,10170.803194444445,1982.9243472222222,12153.727541666667,0.0,9115.29565625
47190310,202406,0.0,0.0,0.0,5.332899939479524,1.333224984869881
4719031000,202406,1230.8413055555554,46.138111111111115,1276.9794166666666,0.0,957.7345624999999
47190320,202406,0.0,0.0,0.0,8.341492940130994,2.0853732350327485
4719032000,202406,1071.498722222222,71.96290277777778,1143.461625,0.0,857.5962187499999
47190330,202406,0.0,0.0,0.0,6.323713314541536,1.580928328635384
4719033000,202406,1362.9484166666666,87.01472222222222,1449.9631388888888,0.0,1087.4723541666667
47190340,202406,0.0,0.0,0.0,9.631126922906414,2.4077817307266036
4719034000,202406,2417.2073333333333,169.78269444444445,2586.990027777778,0.0,1940.2425208333334
47190360,202406,0.0,0.0,0.0,9.519246699222283,2.3798116748055707
4719036000,202406,1857.3805694444445,224.96256944444443,2082.343138888889,0.0,1561.7573541666666
47190510,202406,0.0,0.0,0.0,21.398645693604312,5.349661423401078
4719051000,202406,16727.261194444443,2293.3554305555554,19020.616625,0.0,14265.46246875
47190535,202406,0.0,0.0,0.0,25.094932111959288,6.273733027989822
4719053500,202406,10847.90725,1811.5808749999999,12659.488125,0.0,9494.616093749999
47190551,202406,0.0,0.0,0.0,21.35150323223877,5.337875808059692
4719055100,202406,21028.102972222223,946.0941527777778,21974.197125000002,0.0,16480.64784375
47190555,202406,0.0,0.0,0.0,15.030763028093501,3.7576907570233753
4719055500,202406,2311.3725694444443,238.94581944444442,2550.318388888889,0.0,1912.7387916666667
47190565,202406,0.0,0.0,0.0,26.54338751743798,6.635846879359495
4719056500,202406,31554.314041666665,2261.949847222222,33816.26388888889,0.0,25362.197916666668
47190582,202406,0.0,0.0,0.0,19.984601606133715,4.996150401533429
4719058200,202406,11780.9385,1050.0594166666667,12830.997916666667,0.0,9623.2484375
47190583,202406,0.0,0.0,0.0,17.06598308940298,4.266495772350745
4719058300,202406,11068.877972222223,764.442111111111,11833.320083333334,0.0,8874.990062500001
47190590,202406,0.0,0.0,0.0,16.617521627963995,4.154380406990999
4719059000,202406,5313.3050416666665,916.7360833333333,6230.041125,0.0,4672.53084375
47190600,202406,0.0,0.0,0.0,7.543377273925652,1.885844318481413
4719060000,202406,1048.6844999999998,92.12606944444445,1140.8105694444444,0.0,855.6079270833333
47190610,202406,0.0,0.0,0.0,16.801421728094947,4.200355432023737
4719061000,202406,7439.005694444444,2910.047888888889,10349.053583333332,0.0,7761.790187499999
47190630,202406,0.0,0.0,0.0,17.40573189465984,4.35143297366496
4719063000,202406,3364.001083333333,565.1308194444445,3929.1319027777777,0.0,2946.8489270833334
47190645,202406,0.0,0.0,0.0,19.562225687119753,4.890556421779938
4719064500,202406,22092.551055555556,1681.426875,23773.977930555557,0.0,17830.483447916668
47190660,202406,0.0,0.0,0.0,21.039439458086367,5.259859864521592
4719066000,202406,11331.062666666667,1063.947638888889,12395.010305555556,0.0,9296.257729166668
47190670,202406,0.0,0.0,0.0,22.12247700291779,5.530619250729448
4719067000,202406,36276.80918055555,2779.326375,39056.13555555555,0.0,29292.101666666662
47190680,202406,0.0,0.0,0.0,26.836368015414255,6.709092003853564
4719068000,202406,20409.087208333334,7458.572708333333,27867.659916666667,0.0,20900.7449375
47190690,202406,0.0,0.0,0.0,23.07915260676216,5.76978815169054
4719069000,202406,33233.996166666664,4123.136625,37357.13279166666,0.0,28017.849593749997
47190700,202406,0.0,0.0,0.0,24.984647901089772,6.246161975272443
4719070000,202406,5081.1357638888885,6627.923527777778,11709.059291666666,0.0,8781.79446875
47190250,202407,0.0,0.0,0.0,13.650420250533973,3.412605062633493
4719025000,202407,7389.290430107527,432.7561962365591,7822.046626344086,0.0,5866.534969758064
47190253,202407,0.0,0.0,0.0,24.381293225381654,6.0953233063454135
4719025300,202407,13521.33936827957,844.8045295698925,14366.143897849463,0.0,10774.607923387097
47190256,202407,0.0,0.0,0.0,25.487181476846057,6.371795369211514
4719025600,202407,9917.246532258065,2076.950819892473,11994.197352150539,0.0,8995.648014112903
47190310,202407,0.0,0.0,0.0,5.420850653524749,1.3552126633811872
4719031000,202407,1217.2007795698926,45.09655913978495,1262.2973387096774,0.0,946.7230040322581
47190320,202407,0.0,0.0,0.0,8.289114189189188,2.072278547297297
4719032000,202407,1100.3901075268818,72.59629032258064,1172.9863978494625,0.0,879.7397983870969
47190330,202407,0.0,0.0,0.0,6.210052661857769,1.5525131654644422
4719033000,202407,1384.5157123655915,107.46868279569892,1491.9843951612904,0.0,1118.9882963709679
47190340,202407,0.0,0.0,0.0,9.350872165684699,2.3377180414211747
4719034000,202407,2437.1711424731184,162.81139784946237,2599.982540322581,0.0,1949.9869052419358
47190360,202407,0.0,0.0,0.0,9.513865456959504,2.378466364239876
4719036000,202407,1806.7092473118278,221.88818548387096,2028.5974327956988,0.0,1521.448074596774
47190510,202407,0.0,0.0,0.0,20.64032876566815,5.160082191417038
4719051000,202407,16105.302486559141,2452.909260752688,18558.21174731183,0.0,13918.658810483874
47190535,202407,0.0,0.0,0.0,24.827195650460958,6.206798912615239
4719053500,202407,10937.643198924732,1952.1617876344087,12889.80498655914,0.0,9667.353739919356
47190551,202407,0.0,0.0,0.0,21.39634675797939,5.349086689494848
4719055100,202407,21072.577862903225,981.6110483870967,22054.188911290323,0.0,16540.641683467744
47190555,202407,0.0,0.0,0.0,14.14349771728831,3.5358744293220776
4719055500,202407,2419.742741935484,262.1078225806452,2681.850564516129,0.0,2011.3879233870966
47190565,202407,0.0,0.0,0.0,26.29015421091821,6.572538552729553
4719056500,202407,31493.508951612905,2327.780362903226,33821.28931451613,0.0,25365.9669858871
47190582,202407,0.0,0.0,0.0,19.73802556205728,4.93450639051432
4719058200,202407,11679.597150537633,1154.5831720430108,12834.180322580643,0.0,9625.635241935483
47190583,202407,0.0,0.0,0.0,16.785314606271193,4.196328651567798
4719058300,202407,11052.440161290324,878.3206451612904,11930.760806451613,0.0,8948.070604838711
47190590,202407,0.0,0.0,0.0,16.43280325570261,4.108200813925652
4719059000,202407,5285.237096774194,1010.9479166666666,6296.1850134408605,0.0,4722.138760080646
47190600,202407,0.0,0.0,0.0,7.231517498962512,1.807879374740628
4719060000,202407,979.8062231182795,97.91227150537634,1077.7184946236557,0.0,808.2888709677418
47190610,202407,0.0,0.0,0.0,16.490011011321016,4.122502752830254
4719061000,202407,7312.917083333333,2979.2140456989246,10292.131129032257,0.0,7719.0983467741935
47190630,202407,0.0,0.0,0.0,16.74405317746017,4.1860132943650425
4719063000,202407,3398.050215053763,581.1922043010753,3979.2424193548386,0.0,2984.4318145161287
47190645,202407,0.0,0.0,0.0,18.904263213055845,4.726065803263961
4719064500,202407,21732.179287634408,1715.8022715053762,23447.981559139786,0.0,17585.986169354837
47190660,202407,0.0,0.0,0.0,20.6571550009536,5.1642887502384
4719066000,202407,11138.494610215053,1137.8472983870968,12276.34190860215,0.0,9207.256431451613
47190670,202407,0.0,0.0,0.0,21.910615870939612,5.477653967734903
4719067000,202407,35200.62530913979,3022.2668279569893,38222.89213709678,0.0,28667.169102822583
47190680,202407,0.0,0.0,0.0,27.08085698825333,6.770214247063333
4719068000,202407,20387.75697580645,8125.670255376344,28513.427231182795,0.0,21385.070423387097
47190690,202407,0.0,0.0,0.0,22.637033120821023,5.659258280205256
4719069000,202407,31528.090913978496,4149.988951612903,35678.0798655914,0.0,26758.559899193548
47190700,202407,0.0,0.0,0.0,25.363105246083972,6.340776311520993
4719070000,202407,5073.445107526882,7211.296774193548,12284.74188172043,0.0,9213.556411290323
47190250,202408,0.0,0.0,0.0,13.533382211945181,3.3833455529862952
4719025000,202408,7346.790483870968,429.75443548387096,7776.544919354839,0.0,5832.408689516129
47190253,202408,0.0,0.0,0.0,24.11573243428125,6.028933108570312
4719025300,202408,13192.092889784946,737.5015322580646,13929.59442204301,0.0,10447.195816532258
47190256,202408,0.0,0.0,0.0,24.913888474970896,6.228472118742724
4719025600,202408,9781.924448924732,1918.1129838709678,11700.0374327957,0.0,8775.028074596776
47190310,202408,0.0,0.0,0.0,5.282918108419839,1.3207295271049597
4719031000,202408,1241.5149596774193,49.32801075268817,1290.8429704301075,0.0,968.1322278225806
47190320,202408,0.0,0.0,0.0,8.95633419438166,2.239083548595415
4719032000,202408,1105.924879032258,75.72129032258064,1181.6461693548388,0.0,886.234627016129
47190330,202408,0.0,0.0,0.0,6.547772574963484,1.636943143740871
4719033000,202408,1350.315752688172,94.20934139784946,1444.5250940860215,0.0,1083.393820564516
47190340,202408,0.0,0.0,0.0,9.261964536516855,2.3154911341292137
4719034000,202408,2388.7440860215056,162.64544354838708,2551.3895295698926,0.0,1913.5421471774193
47190360,202408,0.0,0.0,0.0,9.333006070564608,2.333251517641152
4719036000,202408,1813.7251747311827,206.5140188172043,2020.239193548387,0.0,1515.1793951612904
47190510,202408,0.0,0.0,0.0,19.881064925107477,4.970266231276869
4719051000,202408,16400.796532258064,2352.371586021505,18753.16811827957,0.0,14064.876088709676
47190535,202408,0.0,0.0,0.0,24.536338925377862,6.1340847313444655
4719053500,202408,11000.28317204301,1793.5575806451614,12793.840752688171,0.0,9595.380564516128
47190551,202408,0.0,0.0,0.0,21.54403879173291,5.386009697933227
4719055100,202408,20908.743776881718,906.9762231182794,21815.719999999998,0.0,16361.789999999997
47190555,202408,0.0,0.0,0.0,13.71945521148358,3.429863802870895
4719055500,202408,2454.2581317204304,224.53200268817204,2678.790134408602,0.0,2009.0926008064516
47190565,202408,0.0,0.0,0.0,25.65236576887974,6.413091442219935
4719056500,202408,31499.93635752688,2145.5529973118278,33645.489354838704,0.0,25234.11701612903
47190582,202408,0.0,0.0,0.0,19.5107895712344,4.8776973928086
4719058200,202408,11528.434932795699,1128.242943548387,12656.677876344085,0.0,9492.508407258065
47190583,202408,0.0,0.0,0.0,16.918739657084366,4.2296849142710915
4719058300,202408,10895.570739247312,786.8016129032259,11682.372352150538,0.0,8761.779264112904
47190590,202408,0.0,0.0,0.0,16.09989079456369,4.024972698640923
4719059000,202408,5435.755645161291,976.4945564516129,6412.250201612904,0.0,4809.187651209678
47190600,202408,0.0,0.0,0.0,7.03096383806368,1.75774095951592
4719060000,202408,990.1326612903225,95.20700268817204,1085.3396639784946,0.0,814.004747983871
47190610,202408,0.0,0.0,0.0,16.135730503285288,4.033932625821322
4719061000,202408,7215.809180107527,2830.863870967742,10046.67305107527,0.0,7535.004788306453
47190630,202408,0.0,0.0,0.0,16.49689756739899,4.124224391849747
4719063000,202408,3381.9357123655914,557.9360349462366,3939.871747311828,0.0,2954.903810483871
47190645,202408,0.0,0.0,0.0,19.055129281900534,4.7637823204751335
4719064500,202408,21568.36625,1595.4549193548387,23163.821169354836,0.0,17372.865877016127
47190660,202408,0.0,0.0,0.0,20.293183268845144,5.073295817211286
4719066000,202408,10892.880752688172,1081.0060483870968,11973.886801075269,0.0,8980.415100806451
47190670,202408,0.0,0.0,0.0,21.996651702373544,5.499162925593386
4719067000,202408,35176.41561827957,2793.5509677419354,37969.9665860215,0.0,28477.474939516127
47190680,202408,0.0,0.0,0.0,26.5049000638861,6.626225015971525
4719068000,202408,19861.76055107527,7470.14497311828,27331.90552419355,0.0,20498.929143145164
47190690,202408,0.0,0.0,0.0,22.589569318384054,5.647392329596014
4719069000,202408,34459.05008064516,4058.8700940860217,38517.92017473118,0.0,28888.440131048388
47190700,202408,0.0,0.0,0.0,24.349882786652802,6.087470696663201
4719070000,202408,5035.811653225806,6663.477231182796,11699.288884408601,0.0,8774.466663306452
47190250,202409,0.0,0.0,0.0,14.741694543683014,3.6854236359207535
4719025000,202409,7268.509986111112,405.18083333333334,7673.690819444446,0.0,5755.268114583334
47190253,202409,0.0,0.0,0.0,24.636289514719085,6.159072378679771
4719025300,202409,12826.192152777778,754.6662222222222,13580.858375,0.0,10185.64378125
47190256,202409,0.0,0.0,0.0,25.416843480652854,6.354210870163214
4719025600,202409,9591.934194444444,1799.1625416666668,11391.09673611111,0.0,8543.322552083333
47190310,202409,0.0,0.0,0.0,5.831340710997943,1.4578351777494858
4719031000,202409,1218.950263888889,39.453291666666665,1258.4035555555556,0.0,943.8026666666667
47190320,202409,0.0,0.0,0.0,10.384134266783349,2.596033566695837
4719032000,202409,1077.8675,69.1168611111111,1146.9843611111112,0.0,860.2382708333334
47190330,202409,0.0,0.0,0.0,7.1331420480573025,1.7832855120143256
4719033000,202409,1349.2180694444444,93.57406944444445,1442.7921388888888,0.0,1082.0941041666665
47190340,202409,0.0,0.0,0.0,10.085791082034948,2.521447770508737
4719034000,202409,2439.9420972222224,160.20526388888888,2600.1473611111114,0.0,1950.1105208333336
47190360,202409,0.0,0.0,0.0,10.178816326530612,2.544704081632653
4719036000,202409,1826.1460972222221,194.81966666666668,2020.965763888889,0.0,1515.7243229166666
47190510,202409,0.0,0.0,0.0,20.31311824876078,5.078279562190195
4719051000,202409,16126.772458333333,2167.32425,18294.096708333334,0.0,13720.57253125
47190535,202409,0.0,0.0,0.0,24.890737786441754,6.2226844466104385
4719053500,202409,11176.306416666666,1701.444888888889,12877.751305555556,0.0,9658.313479166667
47190551,202409,0.0,0.0,0.0,22.431633249926886,5.6079083124817215
4719055100,202409,20586.032319444443,905.9403472222223,21491.972666666665,0.0,16118.979499999998
47190555,202409,0.0,0.0,0.0,13.819764232770856,3.454941058192714
4719055500,202409,2447.668041666667,236.30840277777776,2683.9764444444445,0.0,2012.9823333333334
47190565,202409,0.0,0.0,0.0,26.814163524743876,6.703540881185969
4719056500,202409,31166.334986111113,2281.400736111111,33447.73572222223,0.0,25085.801791666672
47190582,202409,0.0,0.0,0.0,20.214604805513897,5.053651201378474
4719058200,202409,11577.590944444444,1117.290375,12694.881319444445,0.0,9521.160989583334
47190583,202409,0.0,0.0,0.0,17.64711798258781,4.411779495646953
4719058300,202409,10532.295847222222,805.9688055555556,11338.264652777778,0.0,8503.698489583334
47190590,202409,0.0,0.0,0.0,16.70576326273852,4.17644081568463
4719059000,202409,5397.260513888888,917.3634027777778,6314.623916666666,0.0,4735.9679375
47190600,202409,0.0,0.0,0.0,7.874278336504485,1.9685695841261213
4719060000,202409,988.9570277777779,94.07537500000001,1083.0324027777779,0.0,812.2743020833334
47190610,202409,0.0,0.0,0.0,16.735567931890742,4.1838919829726855
4719061000,202409,7040.788875,2711.911888888889,9752.70076388889,0.0,7314.525572916667
47190630,202409,0.0,0.0,0.0,16.953438831405965,4.238359707851491
4719063000,202409,3305.159236111111,538.8061527777778,3843.965388888889,0.0,2882.9740416666664
47190645,202409,0.0,0.0,0.0,19.688955047676707,4.922238761919177
4719064500,202409,21266.887138888887,1541.1551666666667,22808.042305555555,0.0,17106.031729166665
47190660,202409,0.0,0.0,0.0,20.50453310145611,5.126133275364028
4719066000,202409,10710.4275,1063.2408333333333,11773.668333333333,0.0,8830.25125
47190670,202409,0.0,0.0,0.0,22.4293095338466,5.60732738346165
4719067000,202409,34327.49906944445,2767.1493055555557,37094.648375000004,0.0,27820.986281250003
47190680,202409,0.0,0.0,0.0,26.99175965461619,6.747939913654047
4719068000,202409,19599.769930555554,7140.437902777778,26740.207833333334,0.0,20055.155875
47190690,202409,0.0,0.0,0.0,23.279317478094736,5.819829369523684
4719069000,202409,34572.49369444445,4248.162611111111,38820.65630555556,0.0,29115.49222916667
47190700,202409,0.0,0.0,0.0,24.48364950137339,6.120912375343347
