dong_code,year_month,home_pop,work_pop,living_pop,inflow_pop,total_demand_pop,,,
47190700,202304,4896.163402777777,6994.588611111111,11890.752013888889,27.444413368038504,4828.976546,,,
47190700,202305,5092.805921938088,6965.2246433378195,12058.030565275909,27.180507944036044,4960.727125,,,
47190700,202306,5214.771013888889,7478.518319444445,12693.289333333334,26.971653185406026,5148.740539,,,
47190700,202307,5288.263803763441,7075.726706989247,12363.990510752687,26.532792182568585,5119.583283,,,
47190700,202308,5291.218494623656,7244.469422043011,12535.687916666666,26.350274653101195,5155.381858,,,
47190700,202309,4878.465749999999,6940.342361111111,11818.80811111111,25.99643524532827,4805.594141,,,
47190700,202310,4878.965632,7015.334005376344,11894.299637096774,26.536114307633294,4820.996355,,,
47190700,202311,5037.437291666667,7648.143916666667,12685.581208333333,27.176176905995558,5058.552505,,,
47190700,202312,4984.569301075269,6573.145416666667,11557.714717741936,25.489530272403503,4806.376547,,,
47190700,202401,5358.8047983870965,7169.263373655915,12528.068172043011,25.05549689076616,5187.521583,,,
47190700,202402,5306.743103448276,6606.933318965517,11913.676422413793,25.078654138491377,5038.614702,,,
47190700,202403,5092.5810618279575,6666.391008064516,11758.972069892474,25.68384384677282,4900.653329,,,
47190700,202404,5159.418333333334,6975.667347222223,12135.085680555556,26.467686335403727,5009.373071,,,
47190700,202405,5203.514986559139,6745.602526881721,11949.11751344086,26.12384898103428,4994.193381,,,
47190700,202406,5081.1357638888885,6627.923527777778,11709.059291666666,24.984647901089772,4884.878205,,,
47190700,202407,5073.445107526882,7211.296774193548,12284.74188172043,25.363105246083972,4996.207241,,,
47190700,202408,5035.811653225806,6663.477231182796,11699.288884408601,24.349882786652802,4860.198592,,,
47190700,202409,4797.056611111111,6455.325472222222,11252.382083333334,24.48364950137339,4651.453087,,,
47190700,202410,4996.420120967742,6932.883051075269,11929.303172043012,27.54945215854582,4886.82564,,,
47190700,202411,4923.389583333334,6400.879166666667,11324.26875,26.237897006344173,4729.172331,,,
47190700,202412,4912.523776881721,6305.154610215054,11217.678387096774,25.631420644005374,4702.360708,,,
