dong_code,year_month,home_pop,work_pop,time_home_pop,time_work_pop,living_pop,time_pop,inflow_pop,total_demand_pop
47190551,202401,0.0,0.0,0.0,0.0,0.0,0.0,593541.54,89031.231
47190555,202401,0.0,0.0,0.0,0.0,0.0,0.0,267118.68,40067.801999999996
47190565,202401,0.0,0.0,0.0,0.0,0.0,0.0,1202647.42,180397.11299999998
47190582,202401,0.0,0.0,0.0,0.0,0.0,0.0,597363.75,89604.5625
47190583,202401,0.0,0.0,0.0,0.0,0.0,0.0,353810.68,53071.602
47190590,202401,0.0,0.0,0.0,0.0,0.0,0.0,460724.87,69108.73049999999
47190600,202401,0.0,0.0,0.0,0.0,0.0,0.0,49043.14,7356.471
47190610,202401,0.0,0.0,0.0,0.0,0.0,0.0,428487.04,64273.056
47190630,202401,0.0,0.0,0.0,0.0,0.0,0.0,415041.89,62256.2835
47190645,202401,0.0,0.0,0.0,0.0,0.0,0.0,582708.48,87406.272
47190660,202401,0.0,0.0,0.0,0.0,0.0,0.0,665130.35,99769.55249999999
47190670,202401,0.0,0.0,0.0,0.0,0.0,0.0,955235.93,143285.3895
47190680,202401,0.0,0.0,0.0,0.0,0.0,0.0,1166035.95,174905.3925
47190690,202401,0.0,0.0,0.0,0.0,0.0,0.0,927905.63,139185.8445
47190700,202401,0.0,0.0,0.0,0.0,0.0,0.0,1067740.0,160161.0
47190250,202402,0.0,0.0,0.0,0.0,0.0,0.0,462151.82,69322.773
47190253,202402,0.0,0.0,0.0,0.0,0.0,0.0,862485.42,129372.813
47190256,202402,0.0,0.0,0.0,0.0,0.0,0.0,958274.18,143741.127
47190310,202402,0.0,0.0,0.0,0.0,0.0,0.0,45808.42,6871.263
47190320,202402,0.0,0.0,0.0,0.0,0.0,0.0,342932.23,51439.8345
47190330,202402,0.0,0.0,0.0,0.0,0.0,0.0,133128.21,19969.231499999998
47190340,202402,0.0,0.0,0.0,0.0,0.0,0.0,182700.88999999998,27405.133499999996
47190360,202402,0.0,0.0,0.0,0.0,0.0,0.0,185263.38,27789.507
47190510,202402,0.0,0.0,0.0,0.0,0.0,0.0,833512.95,125026.94249999999
47190535,202402,0.0,0.0,0.0,0.0,0.0,0.0,1159373.74,173906.061
47190551,202402,0.0,0.0,0.0,0.0,0.0,0.0,586207.28,87931.092
47190555,202402,0.0,0.0,0.0,0.0,0.0,0.0,256697.49,38504.623499999994
47190565,202402,0.0,0.0,0.0,0.0,0.0,0.0,1175534.8800000001,176330.23200000002
47190582,202402,0.0,0.0,0.0,0.0,0.0,0.0,558216.68,83732.50200000001
47190583,202402,0.0,0.0,0.0,0.0,0.0,0.0,347793.23,52168.9845
47190590,202402,0.0,0.0,0.0,0.0,0.0,0.0,446267.13,66940.0695
47190600,202402,0.0,0.0,0.0,0.0,0.0,0.0,52661.98,7899.2970000000005
47190610,202402,0.0,0.0,0.0,0.0,0.0,0.0,400045.15,60006.7725
47190630,202402,0.0,0.0,0.0,0.0,0.0,0.0,415730.72,62359.60799999999
47190645,202402,0.0,0.0,0.0,0.0,0.0,0.0,549029.18,82354.37700000001
47190660,202402,0.0,0.0,0.0,0.0,0.0,0.0,658972.08,98845.81199999999
47190670,202402,0.0,0.0,0.0,0.0,0.0,0.0,956221.45,143433.2175
47190680,202402,0.0,0.0,0.0,0.0,0.0,0.0,1087377.84,163106.676
47190690,202402,0.0,0.0,0.0,0.0,0.0,0.0,920140.7,138021.10499999998
47190700,202402,0.0,0.0,0.0,0.0,0.0,0.0,956850.97,143527.64549999998
47190250,202403,0.0,0.0,0.0,0.0,0.0,0.0,487334.67,73100.20049999999
47190253,202403,0.0,0.0,0.0,0.0,0.0,0.0,931005.48,139650.822
47190256,202403,0.0,0.0,0.0,0.0,0.0,0.0,1101731.85,165259.7775
47190310,202403,0.0,0.0,0.0,0.0,0.0,0.0,48371.77,7255.7654999999995
47190320,202403,0.0,0.0,0.0,0.0,0.0,0.0,284790.74,42718.611
47190330,202403,0.0,0.0,0.0,0.0,0.0,0.0,137776.81,20666.5215
47190340,202403,0.0,0.0,0.0,0.0,0.0,0.0,205209.75,30781.462499999998
47190360,202403,0.0,0.0,0.0,0.0,0.0,0.0,200024.5,30003.675
47190510,202403,0.0,0.0,0.0,0.0,0.0,0.0,897898.25,134684.7375
47190535,202403,0.0,0.0,0.0,0.0,0.0,0.0,1211577.15,181736.57249999998
47190551,202403,0.0,0.0,0.0,0.0,0.0,0.0,644542.35,96681.3525
47190555,202403,0.0,0.0,0.0,0.0,0.0,0.0,315636.18,47345.426999999996
47190565,202403,0.0,0.0,0.0,0.0,0.0,0.0,1358206.54,203730.981
47190582,202403,0.0,0.0,0.0,0.0,0.0,0.0,587921.48,88188.222
47190583,202403,0.0,0.0,0.0,0.0,0.0,0.0,389347.11,58402.06649999999
47190590,202403,0.0,0.0,0.0,0.0,0.0,0.0,477727.96,71659.194
47190600,202403,0.0,0.0,0.0,0.0,0.0,0.0,63912.15,9586.8225
47190610,202403,0.0,0.0,0.0,0.0,0.0,0.0,446661.27999999997,66999.192
47190630,202403,0.0,0.0,0.0,0.0,0.0,0.0,485026.41,72753.96149999999
47190645,202403,0.0,0.0,0.0,0.0,0.0,0.0,603099.81,90464.9715
47190660,202403,0.0,0.0,0.0,0.0,0.0,0.0,723846.58,108576.987
47190670,202403,0.0,0.0,0.0,0.0,0.0,0.0,972913.07,145936.9605
47190680,202403,0.0,0.0,0.0,0.0,0.0,0.0,1158107.37,173716.1055
47190690,202403,0.0,0.0,0.0,0.0,0.0,0.0,1009865.77,151479.86549999999
47190700,202403,0.0,0.0,0.0,0.0,0.0,0.0,1053320.12,157998.018
47190250,202404,0.0,0.0,0.0,0.0,0.0,0.0,510750.1,76612.515
47190253,202404,0.0,0.0,0.0,0.0,0.0,0.0,976925.56,146538.834
47190256,202404,0.0,0.0,0.0,0.0,0.0,0.0,1137469.96,170620.49399999998
47190310,202404,0.0,0.0,0.0,0.0,0.0,0.0,53506.48,8025.972
47190320,202404,0.0,0.0,0.0,0.0,0.0,0.0,294415.96,44162.394
47190330,202404,0.0,0.0,0.0,0.0,0.0,0.0,148664.0,22299.6
47190340,202404,0.0,0.0,0.0,0.0,0.0,0.0,216540.67,32481.1005
47190360,202404,0.0,0.0,0.0,0.0,0.0,0.0,207460.73,31119.1095
47190510,202404,0.0,0.0,0.0,0.0,0.0,0.0,892382.19,133857.32849999997
47190535,202404,0.0,0.0,0.0,0.0,0.0,0.0,1203682.54,180552.381
47190551,202404,0.0,0.0,0.0,0.0,0.0,0.0,663841.24,99576.186
47190555,202404,0.0,0.0,0.0,0.0,0.0,0.0,369920.12,55488.018
47190565,202404,0.0,0.0,0.0,0.0,0.0,0.0,1373380.76,206007.114
47190582,202404,0.0,0.0,0.0,0.0,0.0,0.0,599002.99,89850.4485
47190583,202404,0.0,0.0,0.0,0.0,0.0,0.0,413198.52999999997,61979.77949999999
47190590,202404,0.0,0.0,0.0,0.0,0.0,0.0,462871.1,69430.665
47190600,202404,0.0,0.0,0.0,0.0,0.0,0.0,66589.42,9988.412999999999
47190610,202404,0.0,0.0,0.0,0.0,0.0,0.0,463534.78,69530.217
47190630,202404,0.0,0.0,0.0,0.0,0.0,0.0,452011.69,67801.75349999999
47190645,202404,0.0,0.0,0.0,0.0,0.0,0.0,627221.82,94083.27299999999
47190660,202404,0.0,0.0,0.0,0.0,0.0,0.0,738552.13,110782.8195
47190670,202404,0.0,0.0,0.0,0.0,0.0,0.0,985009.38,147751.407
47190680,202404,0.0,0.0,0.0,0.0,0.0,0.0,1177072.91,176560.93649999998
47190690,202404,0.0,0.0,0.0,0.0,0.0,0.0,1029433.14,154414.971
47190700,202404,0.0,0.0,0.0,0.0,0.0,0.0,1073846.97,161077.04549999998
47190250,202405,0.0,0.0,0.0,0.0,0.0,0.0,526800.29,79020.0435
4719025000,202405,5431665.27,319408.77,0.0,0.0,5751074.039999999,0.0,0.0,1725322.2119999998
47190253,202405,0.0,0.0,0.0,0.0,0.0,0.0,1071310.61,160696.5915
4719025300,202405,10189457.32,576872.79,0.0,0.0,10766330.11,0.0,0.0,3229899.033
47190256,202405,0.0,0.0,0.0,0.0,0.0,0.0,1216837.24,182525.58599999998
4719025600,202405,8052374.27,1576755.57,0.0,0.0,9629129.84,0.0,0.0,2888738.952
47190310,202405,0.0,0.0,0.0,0.0,0.0,0.0,57915.38,8687.306999999999
4719031000,202405,885213.15,29772.18,0.0,0.0,914985.3300000001,0.0,0.0,274495.599
47190320,202405,0.0,0.0,0.0,0.0,0.0,0.0,293750.63,44062.5945
4719032000,202405,789786.32,53753.840000000004,0.0,0.0,843540.1599999999,0.0,0.0,253062.04799999998
47190330,202405,0.0,0.0,0.0,0.0,0.0,0.0,167495.59,25124.338499999998
4719033000,202405,1001929.02,70670.39,0.0,0.0,1072599.41,0.0,0.0,321779.823
47190340,202405,0.0,0.0,0.0,0.0,0.0,0.0,237041.46,35556.219
4719034000,202405,1768781.12,120256.14,0.0,0.0,1889037.26,0.0,0.0,566711.178
47190360,202405,0.0,0.0,0.0,0.0,0.0,0.0,225838.4,33875.759999999995
4719036000,202405,1374477.65,164890.63,0.0,0.0,1539368.2799999998,0.0,0.0,461810.484
47190510,202405,0.0,0.0,0.0,0.0,0.0,0.0,898193.38,134729.00699999998
4719051000,202405,12336620.85,1718548.29,0.0,0.0,14055169.14,0.0,0.0,4216550.742
47190535,202405,0.0,0.0,0.0,0.0,0.0,0.0,1335997.47,200399.6205
4719053500,202405,8049948.4,1350147.86,0.0,0.0,9400096.26,0.0,0.0,2820028.878
47190551,202405,0.0,0.0,0.0,0.0,0.0,0.0,710531.34,106579.70099999999
4719055100,202405,15624570.42,667890.89,0.0,0.0,16292461.31,0.0,0.0,4887738.393
47190555,202405,0.0,0.0,0.0,0.0,0.0,0.0,410438.64,61565.796
4719055500,202405,1696498.66,178362.33,0.0,0.0,1874860.99,0.0,0.0,562458.2969999999
47190565,202405,0.0,0.0,0.0,0.0,0.0,0.0,1428535.13,214280.26949999997
4719056500,202405,23531870.77,1715156.35,0.0,0.0,25247027.12,0.0,0.0,7574108.136
47190582,202405,0.0,0.0,0.0,0.0,0.0,0.0,643346.32,96501.94799999999
4719058200,202405,8668667.15,778951.9,0.0,0.0,9447619.05,0.0,0.0,2834285.715
47190583,202405,0.0,0.0,0.0,0.0,0.0,0.0,419622.32,62943.348
4719058300,202405,8155827.69,571793.34,0.0,0.0,8727621.030000001,0.0,0.0,2618286.309
47190590,202405,0.0,0.0,0.0,0.0,0.0,0.0,491649.19,73747.37849999999
4719059000,202405,3911553.12,697791.38,0.0,0.0,4609344.5,0.0,0.0,1382803.35
47190600,202405,0.0,0.0,0.0,0.0,0.0,0.0,66063.21,9909.4815
4719060000,202405,770540.3,66144.3,0.0,0.0,836684.6000000001,0.0,0.0,251005.38
47190610,202405,0.0,0.0,0.0,0.0,0.0,0.0,489068.62,73360.29299999999
4719061000,202405,5489032.2,2133380.15,0.0,0.0,7622412.35,0.0,0.0,2286723.705
47190630,202405,0.0,0.0,0.0,0.0,0.0,0.0,518470.19,77770.5285
4719063000,202405,2705239.87,419718.03,0.0,0.0,3124957.9000000004,0.0,0.0,937487.37
47190645,202405,0.0,0.0,0.0,0.0,0.0,0.0,665030.41,99754.5615
4719064500,202405,16506577.32,1221617.76,0.0,0.0,17728195.080000002,0.0,0.0,5318458.523999999
47190660,202405,0.0,0.0,0.0,0.0,0.0,0.0,792026.65,118803.9975
4719066000,202405,8471368.14,781331.99,0.0,0.0,9252700.13,0.0,0.0,2775810.0390000003
47190670,202405,0.0,0.0,0.0,0.0,0.0,0.0,1060075.73,159011.3595
4719067000,202405,27377146.89,2012298.81,0.0,0.0,29389445.7,0.0,0.0,8816833.709999999
47190680,202405,0.0,0.0,0.0,0.0,0.0,0.0,1216141.3,182421.195
4719068000,202405,15323151.75,5613007.28,0.0,0.0,20936159.03,0.0,0.0,6280847.709
47190690,202405,0.0,0.0,0.0,0.0,0.0,0.0,1113198.18,166979.72699999998
4719069000,202405,27016240.92,3130690.96,0.0,0.0,30146931.880000003,0.0,0.0,9044079.564000001
47190700,202405,0.0,0.0,0.0,0.0,0.0,0.0,1108826.77,166324.0155
4719070000,202405,3871415.15,5018728.28,0.0,0.0,8890143.43,0.0,0.0,2667043.029
47190250,202406,0.0,0.0,0.0,0.0,0.0,0.0,494208.68,74131.302
4719025000,202406,5242057.26,306305.01,0.0,0.0,5548362.27,0.0,0.0,1664508.6809999999
47190253,202406,0.0,0.0,0.0,0.0,0.0,0.0,1002891.14,150433.671
4719025300,202406,9882829.06,609245.78,0.0,0.0,10492074.84,0.0,0.0,3147622.452
47190256,202406,0.0,0.0,0.0,0.0,0.0,0.0,1108935.64,166340.346
4719025600,202406,7322978.3,1427705.53,0.0,0.0,8750683.83,0.0,0.0,2625205.1489999997
47190310,202406,0.0,0.0,0.0,0.0,0.0,0.0,52870.37,7930.5555
4719031000,202406,886205.74,33219.44,0.0,0.0,919425.1799999999,0.0,0.0,275827.554
47190320,202406,0.0,0.0,0.0,0.0,0.0,0.0,253439.58,38015.937
4719032000,202406,771479.08,51813.29,0.0,0.0,823292.37,0.0,0.0,246987.71099999998
47190330,202406,0.0,0.0,0.0,0.0,0.0,0.0,152553.26,22882.989
4719033000,202406,981322.86,62650.6,0.0,0.0,1043973.46,0.0,0.0,313192.038
47190340,202406,0.0,0.0,0.0,0.0,0.0,0.0,217249.33,32587.399499999996
4719034000,202406,1740389.28,122243.54000000001,0.0,0.0,1862632.82,0.0,0.0,558789.846
47190360,202406,0.0,0.0,0.0,0.0,0.0,0.0,210527.66,31579.148999999998
4719036000,202406,1337314.01,161973.05,0.0,0.0,1499287.06,0.0,0.0,449786.11799999996
47190510,202406,0.0,0.0,0.0,0.0,0.0,0.0,845481.89,126822.28349999999
4719051000,202406,12043628.06,1651215.91,0.0,0.0,13694843.97,0.0,0.0,4108453.191
47190535,202406,0.0,0.0,0.0,0.0,0.0,0.0,1232788.54,184918.281
4719053500,202406,7810493.22,1304338.23,0.0,0.0,9114831.45,0.0,0.0,2734449.435
47190551,202406,0.0,0.0,0.0,0.0,0.0,0.0,663882.29,99582.3435
4719055100,202406,15140234.14,681187.79,0.0,0.0,15821421.93,0.0,0.0,4746426.579
47190555,202406,0.0,0.0,0.0,0.0,0.0,0.0,350442.24,52566.335999999996
4719055500,202406,1664188.25,172040.99,0.0,0.0,1836229.24,0.0,0.0,550868.772
47190565,202406,0.0,0.0,0.0,0.0,0.0,0.0,1312862.49,196929.3735
4719056500,202406,22719106.11,1628603.89,0.0,0.0,24347710.0,0.0,0.0,7304313.0
47190582,202406,0.0,0.0,0.0,0.0,0.0,0.0,604714.06,90707.10900000001
4719058200,202406,8482275.72,756042.78,0.0,0.0,9238318.5,0.0,0.0,2771495.55
47190583,202406,0.0,0.0,0.0,0.0,0.0,0.0,397620.34,59643.051
4719058300,202406,7969592.14,550398.32,0.0,0.0,8519990.459999999,0.0,0.0,2555997.138
47190590,202406,0.0,0.0,0.0,0.0,0.0,0.0,474446.86,71167.029
4719059000,202406,3825579.63,660049.98,0.0,0.0,4485629.609999999,0.0,0.0,1345688.883
47190600,202406,0.0,0.0,0.0,0.0,0.0,0.0,57224.06,8583.608999999999
4719060000,202406,755052.84,66330.77,0.0,0.0,821383.61,0.0,0.0,246415.08299999998
47190610,202406,0.0,0.0,0.0,0.0,0.0,0.0,469986.17,70497.9255
4719061000,202406,5356084.1,2095234.48,0.0,0.0,7451318.58,0.0,0.0,2235395.5739999996
47190630,202406,0.0,0.0,0.0,0.0,0.0,0.0,475872.71,71380.9065
4719063000,202406,2422080.78,406894.19,0.0,0.0,2828974.9699999997,0.0,0.0,848692.4909999999
47190645,202406,0.0,0.0,0.0,0.0,0.0,0.0,639860.84,95979.12599999999
4719064500,202406,15906636.76,1210627.35,0.0,0.0,17117264.11,0.0,0.0,5135179.233
47190660,202406,0.0,0.0,0.0,0.0,0.0,0.0,745427.34,111814.101
4719066000,202406,8158365.12,766042.3,0.0,0.0,8924407.42,0.0,0.0,2677322.226
47190670,202406,0.0,0.0,0.0,0.0,0.0,0.0,993232.85,148984.9275
4719067000,202406,26119302.61,2001114.99,0.0,0.0,28120417.599999998,0.0,0.0,8436125.28
47190680,202406,0.0,0.0,0.0,0.0,0.0,0.0,1142102.15,171315.32249999998
4719068000,202406,14694542.790000001,5370172.35,0.0,0.0,20064715.14,0.0,0.0,6019414.542
47190690,202406,0.0,0.0,0.0,0.0,0.0,0.0,1032769.0,154915.35
4719069000,202406,23928477.24,2968658.37,0.0,0.0,26897135.61,0.0,0.0,8069140.682999999
47190700,202406,0.0,0.0,0.0,0.0,0.0,0.0,1022521.7,153378.25499999998
4719070000,202406,3658417.75,4772104.94,0.0,0.0,8430522.690000001,0.0,0.0,2529156.807
47190250,202407,0.0,0.0,0.0,0.0,0.0,0.0,472932.46,70939.869
4719025000,202407,5497632.08,321970.61,0.0,0.0,5819602.69,0.0,0.0,1745880.807
47190253,202407,0.0,0.0,0.0,0.0,0.0,0.0,999779.31,149966.8965
4719025300,202407,10059876.49,628534.57,0.0,0.0,10688411.06,0.0,0.0,3206523.318
47190256,202407,0.0,0.0,0.0,0.0,0.0,0.0,1120034.19,168005.1285
4719025600,202407,7378431.42,1545251.41,0.0,0.0,8923682.83,0.0,0.0,2677104.849
47190310,202407,0.0,0.0,0.0,0.0,0.0,0.0,50598.22,7589.733
4719031000,202407,905597.38,33551.840000000004,0.0,0.0,939149.22,0.0,0.0,281744.766
47190320,202407,0.0,0.0,0.0,0.0,0.0,0.0,245357.78,36803.667
4719032000,202407,818690.24,54011.64,0.0,0.0,872701.88,0.0,0.0,261810.56399999998
47190330,202407,0.0,0.0,0.0,0.0,0.0,0.0,140328.56,21049.284
4719033000,202407,1030079.6900000001,79956.7,0.0,0.0,1110036.3900000001,0.0,0.0,333010.917
47190340,202407,0.0,0.0,0.0,0.0,0.0,0.0,209496.94,31424.540999999997
4719034000,202407,1813255.33,121131.68,0.0,0.0,1934387.01,0.0,0.0,580316.103
47190360,202407,0.0,0.0,0.0,0.0,0.0,0.0,214965.79,32244.8685
4719036000,202407,1344191.68,165084.81,0.0,0.0,1509276.49,0.0,0.0,452782.9469999999
47190510,202407,0.0,0.0,0.0,0.0,0.0,0.0,777232.22,116584.833
4719051000,202407,11982345.05,1824964.49,0.0,0.0,13807309.540000001,0.0,0.0,4142192.862
47190535,202407,0.0,0.0,0.0,0.0,0.0,0.0,1260327.76,189049.164
4719053500,202407,8137606.54,1452408.37,0.0,0.0,9590014.91,0.0,0.0,2877004.4729999998
47190551,202407,0.0,0.0,0.0,0.0,0.0,0.0,681088.51,102163.27649999999
4719055100,202407,15677997.93,730318.62,0.0,0.0,16408316.549999999,0.0,0.0,4922494.965
47190555,202407,0.0,0.0,0.0,0.0,0.0,0.0,328383.73,49257.559499999996
4719055500,202407,1800288.6,195008.22,0.0,0.0,1995296.82,0.0,0.0,598589.046
47190565,202407,0.0,0.0,0.0,0.0,0.0,0.0,1341691.73,201253.7595
4719056500,202407,23431170.66,1731868.59,0.0,0.0,25163039.25,0.0,0.0,7548911.774999999
47190582,202407,0.0,0.0,0.0,0.0,0.0,0.0,640893.69,96134.0535
4719058200,202407,8689620.28,859009.88,0.0,0.0,9548630.16,0.0,0.0,2864589.048
47190583,202407,0.0,0.0,0.0,0.0,0.0,0.0,400950.81,60142.621499999994
4719058300,202407,8223015.48,653470.56,0.0,0.0,8876486.040000001,0.0,0.0,2662945.812
47190590,202407,0.0,0.0,0.0,0.0,0.0,0.0,480511.6,72076.73999999999
4719059000,202407,3932216.4,752145.25,0.0,0.0,4684361.65,0.0,0.0,1405308.4949999999
47190600,202407,0.0,0.0,0.0,0.0,0.0,0.0,52276.64,7841.495999999999
4719060000,202407,728975.83,72846.73,0.0,0.0,801822.5599999999,0.0,0.0,240546.76799999998
47190610,202407,0.0,0.0,0.0,0.0,0.0,0.0,479216.21,71882.4315
4719061000,202407,5440810.31,2216535.25,0.0,0.0,7657345.56,0.0,0.0,2297203.6679999996
47190630,202407,0.0,0.0,0.0,0.0,0.0,0.0,469787.9,70468.185
4719063000,202407,2528149.36,432407.0,0.0,0.0,2960556.36,0.0,0.0,888166.9079999999
47190645,202407,0.0,0.0,0.0,0.0,0.0,0.0,631307.87,94696.1805
4719064500,202407,16168741.39,1276556.89,0.0,0.0,17445298.28,0.0,0.0,5233589.484
47190660,202407,0.0,0.0,0.0,0.0,0.0,0.0,758179.56,113726.93400000001
4719066000,202407,8287039.99,846558.39,0.0,0.0,9133598.38,0.0,0.0,2740079.514
47190670,202407,0.0,0.0,0.0,0.0,0.0,0.0,1005039.95,150755.9925
4719067000,202407,26189265.23,2248566.52,0.0,0.0,28437831.75,0.0,0.0,8531349.525
47190680,202407,0.0,0.0,0.0,0.0,0.0,0.0,1201117.25,180167.5875
4719068000,202407,15168491.19,6045498.67,0.0,0.0,21213989.86,0.0,0.0,6364196.958
47190690,202407,0.0,0.0,0.0,0.0,0.0,0.0,1019051.32,152857.69799999997
4719069000,202407,23456899.64,3087591.78,0.0,0.0,26544491.42,0.0,0.0,7963347.426
47190700,202407,0.0,0.0,0.0,0.0,0.0,0.0,1094570.17,164185.5255
4719070000,202407,3774643.16,5365204.8,0.0,0.0,9139847.96,0.0,0.0,2741954.3880000003
47190250,202408,0.0,0.0,0.0,0.0,0.0,0.0,479920.8,71988.12
4719025000,202408,5466012.12,319737.3,0.0,0.0,5785749.42,0.0,0.0,1735724.826
47190253,202408,0.0,0.0,0.0,0.0,0.0,0.0,987105.16,148065.774
4719025300,202408,9814917.11,548701.14,0.0,0.0,10363618.25,0.0,0.0,3109085.475
47190256,202408,0.0,0.0,0.0,0.0,0.0,0.0,1070051.51,160507.7265
4719025600,202408,7277751.79,1427076.06,0.0,0.0,8704827.85,0.0,0.0,2611448.355
47190310,202408,0.0,0.0,0.0,0.0,0.0,0.0,50383.19,7557.4785
4719031000,202408,923687.13,36700.04,0.0,0.0,960387.17,0.0,0.0,288116.15099999995
47190320,202408,0.0,0.0,0.0,0.0,0.0,0.0,277377.67,41606.650499999996
4719032000,202408,822808.11,56336.64,0.0,0.0,879144.75,0.0,0.0,263743.425
47190330,202408,0.0,0.0,0.0,0.0,0.0,0.0,152419.05,22862.8575
4719033000,202408,1004634.92,70091.75,0.0,0.0,1074726.67,0.0,0.0,322418.00100000005
47190340,202408,0.0,0.0,0.0,0.0,0.0,0.0,211024.6,31653.69
4719034000,202408,1777225.6,121008.20999999999,0.0,0.0,1898233.81,0.0,0.0,569470.143
47190360,202408,0.0,0.0,0.0,0.0,0.0,0.0,204476.83,30671.524499999996
4719036000,202408,1349411.53,153646.43,0.0,0.0,1503057.96,0.0,0.0,450917.388
47190510,202408,0.0,0.0,0.0,0.0,0.0,0.0,726036.61,108905.49149999999
4719051000,202408,12202192.62,1750164.46,0.0,0.0,13952357.079999998,0.0,0.0,4185707.124
47190535,202408,0.0,0.0,0.0,0.0,0.0,0.0,1240262.86,186039.429
4719053500,202408,8184210.68,1334406.84,0.0,0.0,9518617.52,0.0,0.0,2855585.256
47190551,202408,0.0,0.0,0.0,0.0,0.0,0.0,677560.02,101634.003
4719055100,202408,15556105.37,674790.3099999999,0.0,0.0,16230895.68,0.0,0.0,4869268.704
47190555,202408,0.0,0.0,0.0,0.0,0.0,0.0,322091.65,48313.747500000005
4719055500,202408,1825968.05,167051.81,0.0,0.0,1993019.86,0.0,0.0,597905.958
47190565,202408,0.0,0.0,0.0,0.0,0.0,0.0,1321019.88,198152.982
4719056500,202408,23435952.65,1596291.43,0.0,0.0,25032244.08,0.0,0.0,7509673.2239999985
47190582,202408,0.0,0.0,0.0,0.0,0.0,0.0,631603.28,94740.492
4719058200,202408,8577155.59,839412.75,0.0,0.0,9416568.34,0.0,0.0,2824970.502
47190583,202408,0.0,0.0,0.0,0.0,0.0,0.0,396676.77,59501.5155
4719058300,202408,8106304.63,585380.4,0.0,0.0,8691685.03,0.0,0.0,2607505.509
47190590,202408,0.0,0.0,0.0,0.0,0.0,0.0,470293.91,70544.08649999999
4719059000,202408,4044202.2,726511.95,0.0,0.0,4770714.15,0.0,0.0,1431214.2449999999
47190600,202408,0.0,0.0,0.0,0.0,0.0,0.0,48801.92,7320.288
4719060000,202408,736658.7,70834.01,0.0,0.0,807492.71,0.0,0.0,242247.813
47190610,202408,0.0,0.0,0.0,0.0,0.0,0.0,469049.55,70357.4325
4719061000,202408,5368562.03,2106162.72,0.0,0.0,7474724.75,0.0,0.0,2242417.425
47190630,202408,0.0,0.0,0.0,0.0,0.0,0.0,476067.47,71410.12049999999
4719063000,202408,2516160.17,415104.41000000003,0.0,0.0,2931264.58,0.0,0.0,879379.374
47190645,202408,0.0,0.0,0.0,0.0,0.0,0.0,635259.9,95288.985
4719064500,202408,16046864.49,1187018.46,0.0,0.0,17233882.95,0.0,0.0,5170164.885
47190660,202408,0.0,0.0,0.0,0.0,0.0,0.0,718520.74,107778.11099999999
4719066000,202408,8104303.28,804268.5,0.0,0.0,8908571.780000001,0.0,0.0,2672571.534
47190670,202408,0.0,0.0,0.0,0.0,0.0,0.0,989761.34,148464.201
4719067000,202408,26171253.22,2078401.92,0.0,0.0,28249655.14,0.0,0.0,8474896.542
47190680,202408,0.0,0.0,0.0,0.0,0.0,0.0,1161656.76,174248.514
4719068000,202408,14777149.85,5557787.86,0.0,0.0,20334937.71,0.0,0.0,6100481.313
47190690,202408,0.0,0.0,0.0,0.0,0.0,0.0,1015446.32,152316.94799999997
4719069000,202408,25637533.26,3019799.35,0.0,0.0,28657332.610000003,0.0,0.0,8597199.783
47190700,202408,0.0,0.0,0.0,0.0,0.0,0.0,1030389.64,154558.446
4719070000,202408,3746643.87,4957627.06,0.0,0.0,8704270.93,0.0,0.0,2611281.279
47190250,202409,0.0,0.0,0.0,0.0,0.0,0.0,544676.13,81701.4195
4719025000,202409,5233327.19,291730.2,0.0,0.0,5525057.390000001,0.0,0.0,1657517.2170000002
47190253,202409,0.0,0.0,0.0,0.0,0.0,0.0,1042755.59,156413.33849999998
4719025300,202409,9234858.35,543359.68,0.0,0.0,9778218.03,0.0,0.0,2933465.409
47190256,202409,0.0,0.0,0.0,0.0,0.0,0.0,1108784.3800000001,166317.657
4719025600,202409,6906192.62,1295397.03,0.0,0.0,8201589.65,0.0,0.0,2460476.895
47190310,202409,0.0,0.0,0.0,0.0,0.0,0.0,59543.82,8931.573
4719031000,202409,877644.19,28406.37,0.0,0.0,906050.5599999999,0.0,0.0,271815.168
47190320,202409,0.0,0.0,0.0,0.0,0.0,0.0,332250.76,49837.614
4719032000,202409,776064.6,49764.14,0.0,0.0,825828.74,0.0,0.0,247748.62199999997
47190330,202409,0.0,0.0,0.0,0.0,0.0,0.0,171288.14,25693.221
4719033000,202409,971437.01,67373.33,0.0,0.0,1038810.34,0.0,0.0,311643.102
47190340,202409,0.0,0.0,0.0,0.0,0.0,0.0,234333.27,35149.9905
4719034000,202409,1756758.31,115347.79,0.0,0.0,1872106.1,0.0,0.0,561631.8300000001
47190360,202409,0.0,0.0,0.0,0.0,0.0,0.0,231924.33,34788.6495
4719036000,202409,1314825.19,140270.16,0.0,0.0,1455095.3499999999,0.0,0.0,436528.605
47190510,202409,0.0,0.0,0.0,0.0,0.0,0.0,708948.14,106342.221
4719051000,202409,11611276.17,1560473.46,0.0,0.0,13171749.629999999,0.0,0.0,3951524.889
47190535,202409,0.0,0.0,0.0,0.0,0.0,0.0,1251307.17,187696.07549999998
4719053500,202409,8046940.62,1225040.32,0.0,0.0,9271980.94,0.0,0.0,2781594.2819999997
47190551,202409,0.0,0.0,0.0,0.0,0.0,0.0,690288.65,103543.2975
