year_month,dong_code,dong,category,amount,count,customer,store_count
202306,47190535,원평동,패스트푸드,81624000,9012,7661,1
202306,47190535,원평동,한식,5226457000,187870,159723,23
202306,47190551,b' ',기타음식점,38640000,309,294,1
202306,47190551,도량동,기타음식점,18175264000,638841,573548,36
202306,47190551,도량동,양식,152736000,8609,7732,17
202306,47190551,도량동,일식,34385000,903,829,4
202306,47190551,도량동,제과점/아이스크림,111553000,10207,9616,6
202306,47190551,도량동,중식,60357000,3237,2976,6
202306,47190551,도량동,커피전문점,118391000,18734,16752,13
202306,47190551,도량동,패스트푸드,262406000,27847,24308,8
202306,47190551,도량동,한식,1826301000,43560,40377,26
202306,47190555,지산동,기타음식점,4461399000,115165,99305,18
202306,47190555,지산동,양식,4903000,467,341,1
202306,47190555,지산동,일식,3214000,82,62,1
202306,47190555,지산동,제과점/아이스크림,29992000,2705,2307,1
202306,47190555,지산동,중식,12605000,545,525,1
202306,47190555,지산동,커피전문점,38993000,2860,2326,1
202306,47190555,지산동,한식,302227000,5730,5250,9
202306,47190565,선주원남동,기타음식점,24293731000,1052691,875054,67
202306,47190565,선주원남동,양식,493206000,20422,17191,36
202306,47190565,선주원남동,일식,136685000,3591,3207,9
202306,47190565,선주원남동,제과점/아이스크림,385846000,32335,29555,10
202306,47190565,선주원남동,중식,218119000,9518,8651,10
202306,47190565,선주원남동,커피전문점,650514000,65428,56288,29
202306,47190565,선주원남동,패스트푸드,77237000,5949,4885,7
202306,47190565,선주원남동,한식,8159530000,230807,206078,41
202306,47190582,형곡1동,기타음식점,17806631000,472891,384521,14
202306,47190582,형곡1동,양식,62739000,5343,4706,8
202306,47190582,형곡1동,일식,110651000,2620,2464,3
202306,47190582,형곡1동,제과점/아이스크림,169329000,14835,13121,5
202306,47190582,형곡1동,중식,20344000,1349,1084,3
202306,47190582,형곡1동,커피전문점,182152000,24453,21307,5
202306,47190582,형곡1동,패스트푸드,140427000,16122,13874,5
202306,47190582,형곡1동,한식,1095347000,42142,38674,14
202306,47190583,형곡2동,기타음식점,6173821000,332146,280499,15
202306,47190583,형곡2동,양식,28160000,2302,2020,8
202306,47190583,형곡2동,일식,87514000,1477,1418,3
202306,47190583,형곡2동,제과점/아이스크림,134731000,9166,8466,5
202306,47190583,형곡2동,중식,74497000,3879,3560,4
202306,47190583,형곡2동,커피전문점,129393000,15900,14415,9
202306,47190583,형곡2동,패스트푸드,39171000,4158,3877,2
202306,47190583,형곡2동,한식,1919753000,54923,50251,13
202306,47190590,b' ',기타음식점,43830000,506,491,3
202306,47190590,신평1동,기타음식점,4276590000,166684,134478,11
202306,47190590,신평1동,양식,28393000,2766,2081,5
202306,47190590,신평1동,일식,133096000,2018,1826,2
202306,47190590,신평1동,제과점/아이스크림,67823000,5206,4596,2
202306,47190590,신평1동,중식,81510000,3694,3161,4
202306,47190590,신평1동,커피전문점,134569000,15557,13038,6
202306,47190590,신평1동,패스트푸드,109826000,10473,8571,2
202306,47190590,신평1동,한식,1369736000,44207,38840,8
202306,47190600,신평2동,기타음식점,388030000,21210,18077,5
202306,47190600,신평2동,양식,890000,115,103,3
202306,47190600,신평2동,일식,8730000,84,84,2
202306,47190600,신평2동,제과점/아이스크림,18000,14,14,1
202306,47190600,신평2동,커피전문점,4119000,282,256,1
202306,47190600,신평2동,한식,133897000,4142,3655,3
202306,47190610,비산동,기타음식점,5497681000,254525,214075,26
202306,47190610,비산동,양식,28675000,3188,2751,5
202306,47190610,비산동,일식,3872000,68,68,3
202306,47190610,비산동,제과점/아이스크림,60805000,5823,5340,1
202306,47190610,비산동,중식,49668000,2256,1751,4
202306,47190610,비산동,커피전문점,108876000,18024,16217,6
202306,47190610,비산동,패스트푸드,11732000,1117,1050,1
202306,47190610,비산동,한식,852646000,31366,28340,20
202306,47190630,광평동,기타음식점,9188005000,186023,157313,15
202306,47190630,광평동,양식,5960000,845,632,3
202306,47190630,광평동,중식,2434000,176,116,1
202306,47190630,광평동,커피전문점,19225000,3631,2409,4
202306,47190630,광평동,한식,46955000,1761,1556,8
202306,47190645,상모사곡동,기타음식점,11123145000,652598,515146,28
202306,47190645,상모사곡동,양식,117069000,9224,8323,17
202306,47190645,상모사곡동,일식,531286000,10333,9425,8
202306,47190645,상모사곡동,제과점/아이스크림,204007000,14813,13849,10
202306,47190645,상모사곡동,중식,205354000,8030,7277,9
202306,47190645,상모사곡동,커피전문점,358470000,50427,44726,15
202306,47190645,상모사곡동,패스트푸드,30214000,1129,1068,6
202306,47190645,상모사곡동,한식,4132274000,118092,105766,25
202306,47190660,임오동,기타음식점,11849588000,453809,389280,35
202306,47190660,임오동,양식,86036000,4016,3626,8
202306,47190660,임오동,일식,4783000,189,136,1
202306,47190660,임오동,제과점/아이스크림,58653000,4875,4657,3
202306,47190660,임오동,중식,57987000,2871,2546,8
202306,47190660,임오동,커피전문점,81286000,12009,10136,8
202306,47190660,임오동,패스트푸드,97368000,9138,8305,3
202306,47190660,임오동,한식,1269092000,45789,40275,16
202306,47190670,인동동,기타음식점,30642301000,1303260,1081236,54
202306,47190670,인동동,양식,294077000,16039,13271,31
202306,47190670,인동동,일식,76008000,1402,1229,12
202306,47190670,인동동,제과점/아이스크림,356329000,32958,29562,15
202306,47190670,인동동,중식,172458000,6283,5306,9
202306,47190670,인동동,커피전문점,489068000,77948,67064,25
202306,47190670,인동동,패스트푸드,316589000,32309,26986,16
202306,47190670,인동동,한식,5255474000,169850,146866,45
202306,47190680,b' ',한식,10595000,1050,653,1
202306,47190680,진미동,기타음식점,17623265000,807287,616801,37
202306,47190680,진미동,양식,301145000,8651,6650,14
202306,47190680,진미동,일식,120828000,2218,1753,7
202306,47190680,진미동,제과점/아이스크림,179800000,13938,12264,5
202306,47190680,진미동,중식,291036000,10862,9462,7
202306,47190680,진미동,커피전문점,348801000,42521,35800,12
202306,47190680,진미동,패스트푸드,40749000,2666,2320,7
202306,47190680,진미동,한식,3935500000,111771,94732,36
202306,47190690,양포동,기타음식점,24124907000,1485667,1039171,66
202306,47190690,양포동,양식,192250000,11236,9206,23
202306,47190690,양포동,일식,214512000,4609,4102,10
202306,47190690,양포동,제과점/아이스크림,298260000,28223,25495,12
202306,47190690,양포동,중식,251775000,13042,10621,14
202306,47190690,양포동,커피전문점,554431000,80368,67641,20
202306,47190690,양포동,패스트푸드,129446000,11136,9315,12
202306,47190690,양포동,한식,4960030000,176705,145182,42
202306,47190700,공단동,기타음식점,10294478000,331215,261766,41
202306,47190700,공단동,양식,29054000,2607,2125,8
202306,47190700,공단동,일식,11306000,208,208,2
202306,47190700,공단동,제과점/아이스크림,25695000,2364,1941,1
202306,47190700,공단동,중식,78448000,3380,2613,4
202306,47190700,공단동,커피전문점,80691000,13205,10502,6
202306,47190700,공단동,한식,771226000,33579,24630,30
