dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
4719059000,신평1동,패스트푸드,1327202000,110600166.66666667,121574,98625,0.0,4206266.762,669011.0515,0.0,470930.60250000004,2226737.5693,0.6725386320554274,5.0,음식점,5.0,265440400.0,445347.51386,0.011516292666744811,0.1377424971097279,1.0,0.24914370152943227,0.021032634914420364,0.2165,낮음,소비 성장률 높음
4719059000,신평1동,한식,18435780000,1536315000.0,579618,511596,0.0,4206266.762,669011.0515,0.0,470930.60250000004,2226737.5693,0.645527391399843,51.0,음식점,51.0,361485882.35294116,43661.52096666667,0.16038451603159926,0.1377424971097279,1.0,0.18720796754330074,0.028840660186210947,0.2636,낮음,소비 성장률 높음
4719060000,신평2동,양식,64776000,5398000.0,1977,1677,0.0,782198.4099999999,66055.0195,0.0,54389.681000000004,422437.0897,0.6520653440966325,0.0,음식점,0.5,129552000.0,844874.1794,0.0005314454310715859,0.02588184117820077,1.0,0.20219924114696425,0.009985576423483473,0.1784,낮음,소비 성장률 높음
4719060000,신평2동,일식,298654000,24887833.333333332,6799,4488,0.0,782198.4099999999,66055.0195,0.0,54389.681000000004,422437.0897,0.6303462634074284,1.0,음식점,1.0,298654000.0,422437.0897,0.0025665065766633135,0.02588184117820077,1.0,0.15239822603839806,0.023732737218182726,0.1762,낮음,소비 성장률 높음
4719060000,신평2동,한식,1542238000,128519833.33333333,48290,42541,0.0,782198.4099999999,66055.0195,0.0,54389.681000000004,422437.0897,0.645413323755974,6.0,음식점,6.0,257039666.66666666,70406.18161666667,0.013387402426976482,0.02588184117820077,1.0,0.18694641483133248,0.020349696617258158,0.1829,낮음,소비 성장률 높음
4719061000,비산동,양식,299683000,24973583.333333332,29787,25646,0.0,6962498.7435,2009302.0690000001,0.0,456799.5575,3473193.85115,0.6362569544675569,0.0,음식점,0.5,599366000.0,6946387.7023,0.0025754602957767567,0.21501865973017126,1.0,0.16595121287977227,0.0481791436290803,0.2285,낮음,소비 성장률 높음
4719061000,비산동,일식,163579000,13631583.333333334,2524,2334,0.0,6962498.7435,2009302.0690000001,0.0,456799.5575,3473193.85115,0.611353628683256,0.0,음식점,0.5,327158000.0,6946387.7023,0.0013911677921654019,0.21501865973017126,1.0,0.10884884646819654,0.026049972208260358,0.219,낮음,소비 성장률 높음
4719061000,비산동,중식,423482000,35290166.666666664,19381,16847,0.0,6962498.7435,2009302.0690000001,0.0,456799.5575,3473193.85115,0.6640721468919943,6.0,음식점,6.0,70580333.33333333,578865.6418583334,0.003652682329328909,0.21501865973017126,1.0,0.2297303772928238,0.005191470002518183,0.2288,낮음,소비 성장률 높음
4719061000,비산동,패스트푸드,350433000,29202750.0,24115,20709,0.0,6962498.7435,2009302.0690000001,0.0,456799.5575,3473193.85115,0.6558856160402388,12.0,음식점,12.0,29202750.0,289432.8209291667,0.0030170552860656263,0.21501865973017126,1.0,0.21095897750527773,0.0018276760120307777,0.2262,낮음,소비 성장률 높음
4719061000,비산동,한식,10116789000,843065750.0,359046,312670,0.0,6962498.7435,2009302.0690000001,0.0,456799.5575,3473193.85115,0.6408337154351899,57.0,음식점,57.0,177487526.31578946,60933.22545877193,0.08799782145311273,0.21501865973017126,1.0,0.17644554942002366,0.013882498920211456,0.2543,낮음,소비 성장률 높음
4719063000,광평동,양식,61086000,5090500.0,12228,8721,0.0,2805584.889,406223.132,0.0,472886.13550000003,1509115.6763499998,0.6862690399043174,2.0,음식점,2.0,30543000.0,754557.8381749999,0.0004993373421225036,0.0932523156993637,1.0,0.2806269976465297,0.0019366317443999732,0.2018,낮음,소비 성장률 높음
4719063000,광평동,일식,131889000,26377800.0,163,155,0.0,2805584.889,406223.132,0.0,472886.13550000003,1509115.6763499998,0.6766791652621938,0.0,음식점,0.5,263778000.0,3018231.3526999997,0.0011154210878845294,0.0932523156993637,1.0,0.2586377846233908,0.02089748997169285,0.2027,낮음,소비 성장률 높음
4719063000,광평동,중식,21932000,1827666.6666666667,1676,1553,0.0,2805584.889,406223.132,0.0,472886.13550000003,1509115.6763499998,0.6835522146516456,1.0,음식점,1.0,21932000.0,1509115.6763499998,0.00015864354409747124,0.0932523156993637,1.0,0.274397422030887,0.001236599801530254,0.201,낮음,소비 성장률 높음
4719063000,광평동,한식,1274991000,106249250.0,35216,31484,0.0,2805584.889,406223.132,0.0,472886.13550000003,1509115.6763499998,0.6849107535927983,38.0,음식점,38.0,33552394.736842107,39713.57043026316,0.011061984961563093,0.0932523156993637,1.0,0.27751249947371587,0.0021812807334248814,0.2053,낮음,소비 성장률 높음
4719064500,상모사곡동,양식,1413748000,117812333.33333333,106839,91934,0.0,17584821.4595,1163419.448,0.0,642303.497,9503198.26325,0.6825511951628447,5.0,음식점,5.0,282749600.0,1900639.65265,0.012269362223977136,0.588858968721856,1.0,0.27210212291583175,0.022439787731226835,0.3321,낮음,소비 성장률 높음
4719064500,상모사곡동,일식,6473367000,539447250.0,108601,99327,0.0,17584821.4595,1163419.448,0.0,642303.497,9503198.26325,0.7315308556273078,15.0,음식점,15.0,431557800.0,633546.5508833334,0.056295025340634845,0.588858968721856,1.0,0.3844105970040391,0.03453716241023575,0.3605,검토 가능,소비 성장률 높음
4719064500,상모사곡동,중식,2919208000,243267333.33333334,104750,90940,0.0,17584821.4595,1163419.448,0.0,642303.497,9503198.26325,0.688520073408661,21.0,음식점,21.0,139009904.76190478,452533.2506309524,0.025368940432455585,0.588858968721856,1.0,0.2857885307318331,0.010754457557608775,0.3363,낮음,소비 성장률 높음
4719064500,상모사곡동,패스트푸드,1045926000,87160500.0,75326,62465,0.0,17584821.4595,1163419.448,0.0,642303.497,9503198.26325,0.6852166541965917,44.0,음식점,44.0,23771045.454545453,215981.77871022729,0.009068803553671076,0.588858968721856,1.0,0.2782139177707992,0.0013861051508010911,0.3284,낮음,소비 성장률 높음
4719064500,상모사곡동,한식,46505698000,3875474833.3333335,1221803,1097051,0.0,17584821.4595,1163419.448,0.0,642303.497,9503198.26325,0.673552946741713,111.0,음식점,111.0,418970252.2522523,85614.39876801803,0.404631514388631,0.588858968721856,1.0,0.2514694860200095,0.03351385669593762,0.469,검토 가능,소비 성장률 높음
4719066000,임오동,양식,1008308000,84025666.66666667,38210,34460,0.0,9018967.393000001,744756.979,0.0,739178.3315000001,4885398.50365,0.7623607495193836,2.0,음식점,2.0,504154000.0,2442699.251825,0.008741475073972816,0.3025706725596669,1.0,0.45510235571544433,0.04043887637272079,0.2803,낮음,소비 성장률 높음
4719066000,임오동,일식,18906000,1575500.0,745,710,0.0,9018967.393000001,744756.979,0.0,739178.3315000001,4885398.50365,0.7272826605208124,2.0,음식점,2.0,9453000.0,2442699.251825,0.00013231317088339994,0.3025706725596669,1.0,0.3746696493225897,0.00022211848518241672,0.2632,낮음,소비 성장률 높음
4719066000,임오동,중식,972560000,81046666.66666667,45639,39835,0.0,9018967.393000001,744756.979,0.0,739178.3315000001,4885398.50365,0.7420247233471922,5.0,음식점,5.0,194512000.0,977079.70073,0.008430418173227074,0.3025706725596669,1.0,0.4084726313204836,0.015266504888100472,0.2717,낮음,소비 성장률 높음
4719066000,임오동,패스트푸드,544577000,45381416.666666664,44789,40806,0.0,9018967.393000001,744756.979,0.0,739178.3315000001,4885398.50365,0.6417611703507797,13.0,음식점,13.0,41890538.461538464,375799.8848961539,0.004706375833743306,0.3025706725596669,1.0,0.17857216780340507,0.0028591308032804323,0.2456,낮음,소비 성장률 높음
4719066000,임오동,한식,14355001000,1196250083.3333333,446717,394250,0.0,9018967.393000001,744756.979,0.0,739178.3315000001,4885398.50365,0.7190212967177104,26.0,음식점,26.0,552115423.0769231,187899.94244807694,0.12487611085177618,0.3025706725596669,1.0,0.3557266604611805,0.04433790414874391,0.3116,낮음,소비 성장률 높음
4719067000,인동동,양식,3297168000,274764000.0,159311,133131,0.0,29914585.6325,2091500.622,0.0,1001373.833,16134859.357499998,0.6933772881404586,15.0,음식점,15.0,219811200.0,1075657.2905,0.02865771368426999,1.0,1.0,0.2969259369464545,0.01732320540244835,0.4423,검토 가능,수요인구 높음 + 소비 성장률 높음
4719067000,인동동,일식,1567263000,130605250.0,24581,21406,0.0,29914585.6325,2091500.622,0.0,1001373.833,16134859.357499998,0.7080388458561512,22.0,음식점,22.0,71239227.27272727,733402.6980681818,0.013605154439429269,1.0,1.0,0.33054432382768467,0.005245034838720601,0.4386,검토 가능,수요인구 높음 + 소비 성장률 높음
4719067000,인동동,중식,2255888000,187990666.66666666,88457,74228,0.0,29914585.6325,2091500.622,0.0,1001373.833,16134859.357499998,0.6949324761198725,28.0,음식점,28.0,80567428.57142857,576244.9770535714,0.01959714163524548,1.0,1.0,0.3004919230564444,0.00600337171929309,0.4378,검토 가능,수요인구 높음 + 소비 성장률 높음
4719067000,인동동,패스트푸드,3672334000,306027833.3333333,357139,301283,0.0,29914585.6325,2091500.622,0.0,1001373.833,16134859.357499998,0.6994174553506364,100.0,음식점,100.0,36723340.0,161348.59357499998,0.031922175282825926,1.0,1.0,0.3107758076107248,0.0024390629855793296,0.4426,검토 가능,수요인구 높음 + 소비 성장률 높음
4719067000,인동동,한식,60486660000,5040555000.0,1816700,1569393,0.0,29914585.6325,2091500.622,0.0,1001373.833,16134859.357499998,0.6933545280251434,285.0,음식점,285.0,212233894.7368421,56613.54160526315,0.5262851651988586,1.0,1.0,0.2968737488790632,0.01670720775698495,0.6164,추천,수요인구 높음 + 소비 성장률 높음
4719068000,진미동,양식,3582244000,298520333.3333333,85833,69302,0.0,21040113.6765,6180793.7855,0.0,1175311.8305,10453434.9483,0.7815607945517341,2.0,음식점,2.0,1791122000.0,5226717.47415,0.031138268037995895,0.647770497085168,1.0,0.49912731913005726,0.14506304423373076,0.3945,검토 가능,수요인구 높음 + 소비 성장률 높음
4719068000,진미동,일식,2434304000,202858666.66666666,31971,26155,0.0,21040113.6765,6180793.7855,0.0,1175311.8305,10453434.9483,0.7187561260387351,0.0,음식점,0.5,4868608000.0,20906869.8966,0.021149606892139645,0.647770497085168,1.0,0.3551186343122393,0.3952475180154472,0.4141,검토 가능,수요인구 높음 + 소비 성장률 높음
4719068000,진미동,중식,3909363000,325780250.0,140656,121063,0.0,21040113.6765,6180793.7855,0.0,1175311.8305,10453434.9483,0.7050189982716951,2.0,음식점,2.0,1954681500.0,5226717.47415,0.0339846544740216,0.647770497085168,1.0,0.3236199296817659,0.15835962704174375,0.38,검토 가능,수요인구 높음 + 소비 성장률 높음
4719068000,진미동,패스트푸드,647394000,53949500.0,41563,36167,0.0,21040113.6765,6180793.7855,0.0,1175311.8305,10453434.9483,0.6737195797892203,1.0,음식점,1.0,647394000.0,10453434.9483,0.005601025530620758,0.647770497085168,1.0,0.2518515691769924,0.052083583781460614,0.3469,낮음,수요인구 높음 + 소비 성장률 높음
4719068000,진미동,한식,48701559000,4058463250.0,1372102,1133513,0.0,21040113.6765,6180793.7855,0.0,1175311.8305,10453434.9483,0.7099001553360148,18.0,음식점,18.0,2705642166.6666665,580746.3860166667,0.42373853344224094,0.647770497085168,1.0,0.33481223474227884,0.2194090352992523,0.5266,검토 가능,수요인구 높음 + 소비 성장률 높음
4719069000,양포동,양식,2873107000,239425583.33333334,128648,109595,0.0,29219878.7995,2943005.797,0.0,996738.0025000001,15582005.981999999,0.6719082779324287,7.0,음식점,7.0,410443857.14285713,2226000.8545714286,0.02496779815369091,0.9657249211444544,1.0,0.24769832381513468,0.03282070271450634,0.4299,검토 가능,수요인구 높음 + 소비 성장률 높음
4719069000,양포동,일식,2356657000,196388083.33333334,40969,36495,0.0,29219878.7995,2943005.797,0.0,996738.0025000001,15582005.981999999,0.661291325827927,4.0,음식점,4.0,589164250.0,3895501.4954999997,0.020473970907687235,0.9657249211444544,1.0,0.2233540617476326,0.04734979153603987,0.428,검토 가능,수요인구 높음 + 소비 성장률 높음
4719069000,양포동,중식,2735855000,227987916.66666666,128118,105945,0.0,29219878.7995,2943005.797,0.0,996738.0025000001,15582005.981999999,0.6956759862168574,14.0,음식점,14.0,195418214.2857143,1113000.4272857143,0.023773516466850952,0.9657249211444544,1.0,0.3021967630587988,0.015340175651900828,0.4323,검토 가능,수요인구 높음 + 소비 성장률 높음
4719069000,양포동,패스트푸드,1462849000,121904083.33333333,114804,100489,0.0,29219878.7995,2943005.797,0.0,996738.0025000001,15582005.981999999,0.6356389425053648,53.0,음식점,53.0,27600924.528301887,294000.1128679245,0.012696608640098786,0.9657249211444544,1.0,0.1645341352646178,0.0016974554804907668,0.4126,검토 가능,수요인구 높음 + 소비 성장률 높음
4719069000,양포동,한식,57283235000,4773602916.666667,1849850,1549281,0.0,29219878.7995,2943005.797,0.0,996738.0025000001,15582005.981999999,0.6824786875501488,120.0,음식점,120.0,477360291.6666667,129850.04985,0.49841094979460004,0.9657249211444544,1.0,0.2719358657538909,0.03826067968229368,0.5988,추천,수요인구 높음 + 소비 성장률 높음
4719070000,공단동,양식,282316000,23526333.333333332,23508,19680,0.0,8706192.58,5043074.906,0.0,1085493.328,3888340.27085,0.7348454348737646,1.0,음식점,1.0,282316000.0,3888340.27085,0.0024243434446172144,0.2407563632558956,1.0,0.3920107994938889,0.022404538184086168,0.2536,낮음,소비 성장률 높음
4719070000,공단동,일식,67918000,11319666.666666666,333,154,0.0,8706192.58,5043074.906,0.0,1085493.328,3888340.27085,0.8011689798340037,1.0,음식점,1.0,67918000.0,3888340.27085,0.0005587851642634604,0.2407563632558956,1.0,0.5440881324106702,0.004975035398418758,0.2655,낮음,소비 성장률 높음
4719070000,공단동,중식,782462000,65205166.666666664,31814,23621,0.0,8706192.58,5043074.906,0.0,1085493.328,3888340.27085,0.7872496447226532,5.0,음식점,5.0,156492400.0,777668.05417,0.006776303405464837,0.2407563632558956,1.0,0.512171633360776,0.012175698424840736,0.2656,낮음,소비 성장률 높음
4719070000,공단동,한식,8199206000,683267166.6666666,352908,270901,0.0,8706192.58,5043074.906,0.0,1085493.328,3888340.27085,0.7592638367378649,51.0,음식점,51.0,160768745.0980392,76241.96609509803,0.07131220477797774,0.2407563632558956,1.0,0.4480012540422512,0.012523344246157864,0.2818,낮음,소비 성장률 높음
