year_month,dong_code,dong,category,external_amount,total_amount,external_ratio
202401,4719061000,비산동,한식,960985000.0,1520972000.0,0.6318229395412933
202401,4719063000,광평동,기타음식점,13209730000.0,18896713000.0,0.6990490885901691
202401,4719063000,광평동,양식,5113000.0,7215000.0,0.7086625086625087
202401,4719063000,광평동,일식,5536000.0,11072000.0,0.5
202401,4719063000,광평동,제과점/아이스크림,31467000.0,42750000.0,0.7360701754385965
202401,4719063000,광평동,중식,3090000.0,3486000.0,0.8864027538726333
202401,4719063000,광평동,한식,112247000.0,167251000.0,0.6711290216500948
202401,4719064500,상모사곡동,기타음식점,12968068000.0,20334628000.0,0.6377332302317014
202401,4719064500,상모사곡동,양식,153143000.0,231096000.0,0.6626813099318032
202401,4719064500,상모사곡동,일식,665216000.0,907020000.0,0.733408304116778
202401,4719064500,상모사곡동,제과점/아이스크림,676346000.0,1053879000.0,0.6417681726270283
202401,4719064500,상모사곡동,중식,346668000.0,510413000.0,0.6791911648018369
202401,4719064500,상모사곡동,패스트푸드,99344000.0,142184000.0,0.6987002756990941
202401,4719064500,상모사곡동,한식,5303966000.0,7814529000.0,0.6787313733175729
202401,4719066000,임오동,기타음식점,16838514000.0,23636199000.0,0.7124036313960633
202401,4719066000,임오동,양식,121450000.0,163780000.0,0.7415435340090365
202401,4719066000,임오동,일식,3615000.0,4936000.0,0.7323743922204214
202401,4719066000,임오동,제과점/아이스크림,178954000.0,258108000.0,0.6933299239078216
202401,4719066000,임오동,중식,113456000.0,152283000.0,0.7450339171148453
202401,4719066000,임오동,패스트푸드,58848000.0,93372000.0,0.6302531808250867
202401,4719066000,임오동,한식,1619000000.0,2210798000.0,0.7323147569339216
202401,4719067000,인동동,기타음식점,39177698000.0,60107353000.0,0.6517954300865653
202401,4719067000,인동동,양식,437998000.0,630153000.0,0.6950661188631967
202401,4719067000,인동동,일식,187859000.0,263640000.0,0.7125587922925201
202401,4719067000,인동동,제과점/아이스크림,967906000.0,1497734000.0,0.6462469303628015
202401,4719067000,인동동,중식,198085000.0,288118000.0,0.6875134493506133
202401,4719067000,인동동,패스트푸드,434570000.0,613688000.0,0.7081285604411363
202401,4719067000,인동동,한식,7208903000.0,10334212000.0,0.6975764576921781
202401,4719068000,진미동,기타음식점,22907401000.0,33720772000.0,0.6793261138861234
202401,4719068000,진미동,양식,474299000.0,603485000.0,0.785933370340605
202401,4719068000,진미동,일식,333979000.0,436357000.0,0.7653801818235986
202401,4719068000,진미동,제과점/아이스크림,619319000.0,928857000.0,0.6667538706173286
202401,4719068000,진미동,중식,542701000.0,751183000.0,0.7224617703009786
202401,4719068000,진미동,패스트푸드,57841000.0,84877000.0,0.6814684779151007
202401,4719068000,진미동,한식,5781716000.0,8056512000.0,0.7176450553291549
202401,4719069000,양포동,기타음식점,26382633000.0,43057186000.0,0.6127347244662018
202401,4719069000,양포동,양식,300872000.0,456786000.0,0.6586716755767471
202401,4719069000,양포동,일식,189765000.0,300932000.0,0.6305909640716175
202401,4719069000,양포동,제과점/아이스크림,847477000.0,1403297000.0,0.6039184862505942
202401,4719069000,양포동,중식,291568000.0,436333000.0,0.66822358153062
202401,4719069000,양포동,패스트푸드,124051000.0,198750000.0,0.6241559748427673
202401,4719069000,양포동,한식,6122075000.0,9237639000.0,0.6627315702637872
202401,4719070000,공단동,기타음식점,29947037000.0,39640726000.0,0.7554613656672181
202401,4719070000,공단동,양식,39203000.0,53111000.0,0.7381333433751953
202401,4719070000,공단동,일식,2767000.0,5534000.0,0.5
202401,4719070000,공단동,제과점/아이스크림,151747000.0,208503000.0,0.72779288547407
202401,4719070000,공단동,중식,107174000.0,144399000.0,0.7422073560066206
202401,4719070000,공단동,한식,1065623000.0,1415668000.0,0.7527351045584134
202402,4719025000,선산읍,기타음식점,18492673000.0,32481533000.0,0.5693288244738941
202402,4719025000,선산읍,양식,58253000.0,93325000.0,0.6241950174122689
202402,4719025000,선산읍,일식,97007000.0,155302000.0,0.6246345829416234
202402,4719025000,선산읍,제과점/아이스크림,475227000.0,787875000.0,0.6031756306520705
202402,4719025000,선산읍,중식,166616000.0,289279000.0,0.5759699114004128
202402,4719025000,선산읍,패스트푸드,114860000.0,191233000.0,0.6006285526033687
202402,4719025000,선산읍,한식,3248143000.0,5258650000.0,0.6176762096735854
202402,4719025300,고아읍,기타음식점,23116174000.0,41321815000.0,0.5594181668932016
202402,4719025300,고아읍,양식,153976000.0,237193000.0,0.6491591235829051
202402,4719025300,고아읍,일식,332784000.0,556577000.0,0.5979118792188682
202402,4719025300,고아읍,제과점/아이스크림,948306000.0,1604722000.0,0.5909472170257527
202402,4719025300,고아읍,중식,440587000.0,729604000.0,0.6038714151786448
202402,4719025300,고아읍,패스트푸드,98248000.0,173521000.0,0.5662023616738032
202402,4719025300,고아읍,한식,4222134000.0,7131664000.0,0.5920264891896198
202402,4719025600,산동읍,기타음식점,15466988000.0,24198340000.0,0.6391755798124995
202402,4719025600,산동읍,양식,278457000.0,434436000.0,0.640962074966163
202402,4719025600,산동읍,일식,65246000.0,94047000.0,0.6937595032271099
202402,4719025600,산동읍,제과점/아이스크림,784192000.0,1240444000.0,0.6321865396583803
202402,4719025600,산동읍,중식,299961000.0,419810000.0,0.7145160906124199
202402,4719025600,산동읍,패스트푸드,145215000.0,234667000.0,0.6188130414587479
202402,4719025600,산동읍,한식,5132012000.0,7523406000.0,0.682139445883952
202402,4719031000,무을면,기타음식점,325056000.0,586976000.0,0.5537807337949081
202402,4719031000,무을면,중식,22726000.0,38716000.0,0.5869924578985433
202402,4719031000,무을면,한식,87214000.0,139777000.0,0.6239510076765133
202402,4719032000,옥성면,기타음식점,7015223000.0,7691410000.0,0.9120854303697241
202402,4719032000,옥성면,한식,3581233000.0,3671312000.0,0.9754640847740536
202402,4719033000,도개면,기타음식점,9628330000.0,11578693000.0,0.8315558586793863
202402,4719033000,도개면,양식,3130000.0,4680000.0,0.6688034188034188
202402,4719033000,도개면,제과점/아이스크림,26925000.0,37850000.0,0.7113606340819022
202402,4719033000,도개면,중식,79508000.0,107918000.0,0.7367445653181119
202402,4719033000,도개면,한식,3824702000.0,4013572000.0,0.9529421672266002
202402,4719034000,해평면,기타음식점,2377566000.0,4076458000.0,0.5832430997694568
202402,4719034000,해평면,양식,1994000.0,3372000.0,0.5913404507710558
202402,4719034000,해평면,제과점/아이스크림,16457000.0,25790000.0,0.6381155486622722
202402,4719034000,해평면,중식,48097000.0,75806000.0,0.6344748436799198
202402,4719034000,해평면,한식,740609000.0,1118066000.0,0.6624018617863346
202402,4719036000,장천면,기타음식점,6070156000.0,8319678000.0,0.7296142951686352
202402,4719036000,장천면,양식,6482000.0,7414000.0,0.8742918802265983
202402,4719036000,장천면,제과점/아이스크림,12362000.0,19689000.0,0.6278632739092894
202402,4719036000,장천면,중식,116584000.0,156379000.0,0.7455220969567525
202402,4719036000,장천면,패스트푸드,2806000.0,4344000.0,0.6459484346224678
202402,4719036000,장천면,한식,596791000.0,781537000.0,0.7636119595105542
202402,4719051000,송정동,기타음식점,13776299000.0,21884208000.0,0.6295086849841676
202402,4719051000,송정동,양식,204840000.0,302061000.0,0.678141170160994
202402,4719051000,송정동,일식,456134000.0,678986000.0,0.6717870471556114
202402,4719051000,송정동,제과점/아이스크림,545969000.0,877113000.0,0.6224614160319137
202402,4719051000,송정동,중식,339001000.0,505709000.0,0.6703479669137785
202402,4719051000,송정동,패스트푸드,244279000.0,387341000.0,0.6306561918309707
202402,4719051000,송정동,한식,4400633000.0,6642522000.0,0.6624943056266882
202402,4719053500,원평동,기타음식점,44820765000.0,66986425000.0,0.6691022098880482
202402,4719053500,원평동,양식,181481000.0,267766000.0,0.6777596856957194
202402,4719053500,원평동,일식,209423000.0,301268000.0,0.6951385477382265
202402,4719053500,원평동,제과점/아이스크림,680571000.0,1031515000.0,0.6597780933869115
202402,4719053500,원평동,중식,281514000.0,418820000.0,0.6721598777517788
202402,4719053500,원평동,패스트푸드,98291000.0,143948000.0,0.6828229638480563
202402,4719053500,원평동,한식,4857758000.0,6997932000.0,0.694170506372454
202402,4719055100,도량동,기타음식점,19982552000.0,33314196000.0,0.5998209291918676
202402,4719055100,도량동,양식,178531000.0,294006000.0,0.6072359067502023
202402,4719055100,도량동,일식,18723000.0,30752000.0,0.6088384495317378
202402,4719055100,도량동,제과점/아이스크림,246690000.0,420764000.0,0.586290652242112
202402,4719055100,도량동,중식,160036000.0,261550000.0,0.6118753584400688
202402,4719055100,도량동,패스트푸드,317609000.0,499067000.0,0.6364055327240631
202402,4719055100,도량동,한식,2003552000.0,3206199000.0,0.6248994525916826
202402,4719055500,지산동,기타음식점,5288797000.0,8960586000.0,0.590228920296061
202402,4719055500,지산동,양식,8809000.0,10388000.0,0.8479976896418945
202402,4719055500,지산동,일식,9496000.0,14570000.0,0.6517501715854496
202402,4719055500,지산동,제과점/아이스크림,120052000.0,176931000.0,0.678524396516156
202402,4719055500,지산동,중식,3608000.0,5610000.0,0.6431372549019608
202402,4719055500,지산동,한식,311476000.0,469542000.0,0.6633613180503555
202402,4719056500,선주원남동,기타음식점,32703159000.0,51967134000.0,0.6293046485880864
202402,4719056500,선주원남동,양식,1140159000.0,1627379000.0,0.7006106137537722
202402,4719056500,선주원남동,일식,482371000.0,662607000.0,0.7279895926242856
202402,4719056500,선주원남동,제과점/아이스크림,2082707000.0,3048835000.0,0.6831156818916078
202402,4719056500,선주원남동,중식,425654000.0,623313000.0,0.6828896557588242
202402,4719056500,선주원남동,패스트푸드,89527000.0,141963000.0,0.6306361516733233
202402,4719056500,선주원남동,한식,11753909000.0,17771486000.0,0.6613914559536552
202402,4719058200,형곡1동,기타음식점,21874305000.0,32429051000.0,0.6745280643580966
202402,4719058200,형곡1동,양식,104011000.0,145697000.0,0.7138856668291043
202402,4719058200,형곡1동,일식,118582000.0,201591000.0,0.5882306253751407
202402,4719058200,형곡1동,제과점/아이스크림,443992000.0,701484000.0,0.6329324688802596
202402,4719058200,형곡1동,중식,23806000.0,40287000.0,0.5909102191774022
202402,4719058200,형곡1동,패스트푸드,157146000.0,252282000.0,0.6228981853639974
202402,4719058200,형곡1동,한식,1420208000.0,2270467000.0,0.6255136057912315
202402,4719058300,형곡2동,기타음식점,6766552000.0,11633554000.0,0.5816410015374494
202402,4719058300,형곡2동,양식,53397000.0,74336000.0,0.7183195221696083
202402,4719058300,형곡2동,일식,98978000.0,145730000.0,0.6791875385987786
202402,4719058300,형곡2동,제과점/아이스크림,339454000.0,565966000.0,0.5997780785418205
202402,4719058300,형곡2동,중식,74913000.0,128127000.0,0.5846777025919595
202402,4719058300,형곡2동,패스트푸드,37639000.0,62863000.0,0.5987464804415952
202402,4719058300,형곡2동,한식,2067831000.0,3330390000.0,0.6208975525388919
202402,4719059000,신평1동,기타음식점,7146088000.0,11097158000.0,0.6439565878038322
202402,4719059000,신평1동,양식,32469000.0,46850000.0,0.6930416221985058
202402,4719059000,신평1동,일식,145348000.0,216925000.0,0.6700380315777342
202402,4719059000,신평1동,제과점/아이스크림,247062000.0,379128000.0,0.6516585427612838
202402,4719059000,신평1동,중식,112974000.0,147638000.0,0.7652094989094949
202402,4719059000,신평1동,패스트푸드,134046000.0,201280000.0,0.6659678060413354
202402,4719059000,신평1동,한식,1908009000.0,2913851000.0,0.6548066459129173
202402,4719060000,신평2동,기타음식점,321361000.0,556988000.0,0.5769621607646843
202402,4719060000,신평2동,양식,7957000.0,14096000.0,0.5644863791146425
202402,4719060000,신평2동,일식,33296000.0,49654000.0,0.6705602771176542
202402,4719060000,신평2동,제과점/아이스크림,11944000.0,15724000.0,0.7596031544136352
202402,4719060000,신평2동,한식,133594000.0,217223000.0,0.6150085396113671
202402,4719061000,비산동,기타음식점,7338995000.0,11558007000.0,0.6349706311823483
202402,4719061000,비산동,양식,29755000.0,45150000.0,0.6590254706533776
202402,4719061000,비산동,일식,23230000.0,43010000.0,0.5401069518716578
202402,4719061000,비산동,제과점/아이스크림,171182000.0,287706000.0,0.5949893293848582
202402,4719061000,비산동,중식,83897000.0,105125000.0,0.7980689655172414
202402,4719061000,비산동,패스트푸드,29462000.0,47524000.0,0.6199393990404848
202402,4719061000,비산동,한식,923346000.0,1438105000.0,0.6420574297426127
202402,4719063000,광평동,기타음식점,12036641000.0,17845823000.0,0.6744794566213057
202402,4719063000,광평동,양식,5499000.0,8344000.0,0.6590364333652924
202402,4719063000,광평동,일식,838000.0,838000.0,1.0
202402,4719063000,광평동,제과점/아이스크림,24334000.0,36702000.0,0.663015639474688
202402,4719063000,광평동,중식,2010000.0,3134000.0,0.641352903637524
202402,4719063000,광평동,한식,125894000.0,182047000.0,0.6915466884925322
202402,4719064500,상모사곡동,기타음식점,12724022000.0,20250211000.0,0.62834021828217
202402,4719064500,상모사곡동,양식,179447000.0,252780000.0,0.7098939789540312
202402,4719064500,상모사곡동,일식,705865000.0,937220000.0,0.7531476067518832
202402,4719064500,상모사곡동,제과점/아이스크림,708520000.0,1101663000.0,0.6431367850240954
202402,4719064500,상모사곡동,중식,353309000.0,512650000.0,0.6891817029162196
202402,4719064500,상모사곡동,패스트푸드,104489000.0,153296000.0,0.6816159586681975
202402,4719064500,상모사곡동,한식,5095265000.0,7511341000.0,0.6783429217232981
202402,4719066000,임오동,기타음식점,16118235000.0,22741878000.0,0.7087468765772115
202402,4719066000,임오동,양식,106279000.0,149692000.0,0.7099845015097668
202402,4719066000,임오동,일식,2167000.0,2880000.0,0.7524305555555556
202402,4719066000,임오동,제과점/아이스크림,208919000.0,295171000.0,0.7077897218900231
202402,4719066000,임오동,중식,127734000.0,171355000.0,0.7454349158180386
202402,4719066000,임오동,패스트푸드,56299000.0,90949000.0,0.6190172514266237
202402,4719066000,임오동,한식,1474261000.0,2079064000.0,0.7090984212126226
202402,4719067000,인동동,기타음식점,37992465000.0,58617397000.0,0.648143161321203
202402,4719067000,인동동,양식,437494000.0,631046000.0,0.6932838493548806
202402,4719067000,인동동,일식,195034000.0,267203000.0,0.7299094695793086
202402,4719067000,인동동,제과점/아이스크림,968901000.0,1513359000.0,0.6402320929799208
202402,4719067000,인동동,중식,179035000.0,264687000.0,0.676402694503319
202402,4719067000,인동동,패스트푸드,433743000.0,618784000.0,0.7009602704659461
202402,4719067000,인동동,한식,6643829000.0,9573865000.0,0.6939547403269213
202402,4719068000,진미동,기타음식점,23688559000.0,35023379000.0,0.6763641794813687
202402,4719068000,진미동,양식,465562000.0,602026000.0,0.773325404550634
202402,4719068000,진미동,일식,332349000.0,434922000.0,0.7641577110378412
202402,4719068000,진미동,제과점/아이스크림,610115000.0,910936000.0,0.6697671406114151
202402,4719068000,진미동,중식,514859000.0,719314000.0,0.7157639083904943
202402,4719068000,진미동,패스트푸드,50741000.0,72648000.0,0.698450060566017
202402,4719068000,진미동,한식,5419228000.0,7662116000.0,0.7072756403061504
202402,4719069000,양포동,기타음식점,28639700000.0,46399175000.0,0.6172458885314233
202402,4719069000,양포동,양식,295016000.0,450400000.0,0.6550088809946714
202402,4719069000,양포동,일식,186980000.0,297774000.0,0.6279258766715697
202402,4719069000,양포동,제과점/아이스크림,833404000.0,1386055000.0,0.6012777270743225
202402,4719069000,양포동,중식,277015000.0,410140000.0,0.6754157117081973
202402,4719069000,양포동,패스트푸드,132106000.0,216198000.0,0.6110417302657749
202402,4719069000,양포동,한식,6130046000.0,9100338000.0,0.6736064089048122
202402,4719070000,공단동,기타음식점,29877412000.0,38960656000.0,0.7668611124001609
202402,4719070000,공단동,양식,32370000.0,45748000.0,0.7075719157121623
202402,4719070000,공단동,제과점/아이스크림,131986000.0,183760000.0,0.7182520679146713
202402,4719070000,공단동,중식,73446000.0,98064000.0,0.7489598629466471
202402,4719070000,공단동,한식,929540000.0,1236206000.0,0.7519296945654689
202403,4719025000,선산읍,기타음식점,20038913000.0,35338063000.0,0.5670631409537076
202403,4719025000,선산읍,양식,71466000.0,107123000.0,0.6671396432138756
202403,4719025000,선산읍,일식,107431000.0,167680000.0,0.6406906011450382
202403,4719025000,선산읍,제과점/아이스크림,480610000.0,802598000.0,0.5988178390676279
202403,4719025000,선산읍,중식,177754000.0,306906000.0,0.5791805960131116
202403,4719025000,선산읍,패스트푸드,96677000.0,165049000.0,0.5857472629340378
202403,4719025000,선산읍,한식,3743956000.0,6007074000.0,0.6232578456666257
202403,4719025300,고아읍,기타음식점,22181511000.0,39097118000.0,0.5673438896442443
202403,4719025300,고아읍,양식,218549000.0,327879000.0,0.6665538201592661
202403,4719025300,고아읍,일식,375181000.0,640070000.0,0.5861562016654428
202403,4719025300,고아읍,제과점/아이스크림,1007721000.0,1698690000.0,0.5932341981173728
202403,4719025300,고아읍,중식,484499000.0,783214000.0,0.618603600037793
202403,4719025300,고아읍,패스트푸드,95132000.0,164673000.0,0.5777024770302357
202403,4719025300,고아읍,한식,4500334000.0,7638199000.0,0.5891878438883302
202403,4719025600,산동읍,기타음식점,19459504000.0,29309642000.0,0.6639284096339355
202403,4719025600,산동읍,양식,333719000.0,492898000.0,0.6770548876238086
202403,4719025600,산동읍,일식,43759000.0,63224000.0,0.692126407693281
202403,4719025600,산동읍,제과점/아이스크림,1038389000.0,1610322000.0,0.6448331451722078
202403,4719025600,산동읍,중식,290581000.0,418966000.0,0.6935670197581665
202403,4719025600,산동읍,패스트푸드,126611000.0,194039000.0,0.6525028473657357
202403,4719025600,산동읍,한식,6145462000.0,8867687000.0,0.6930174689296092
202403,4719031000,무을면,기타음식점,486416000.0,878233000.0,0.5538575753814762
202403,4719031000,무을면,중식,30127000.0,48656000.0,0.6191836566918777
202403,4719031000,무을면,한식,115687000.0,178032000.0,0.6498101464905186
202403,4719032000,옥성면,기타음식점,6879856000.0,7389369000.0,0.9310478337189549
202403,4719032000,옥성면,한식,3531611000.0,3646178000.0,0.9685788790344301
202403,4719033000,도개면,기타음식점,10569196000.0,13107990000.0,0.8063170631042593
202403,4719033000,도개면,양식,3933000.0,5500000.0,0.7150909090909091
202403,4719033000,도개면,제과점/아이스크림,32155000.0,41883000.0,0.7677339254590168
202403,4719033000,도개면,중식,78268000.0,117989000.0,0.663349973302596
202403,4719033000,도개면,한식,3468033000.0,3734889000.0,0.9285504870425868
202403,4719034000,해평면,기타음식점,3078414000.0,5320339000.0,0.5786123778954687
202403,4719034000,해평면,양식,5223000.0,7190000.0,0.7264255910987483
202403,4719034000,해평면,제과점/아이스크림,16250000.0,23432000.0,0.6934960737453055
202403,4719034000,해평면,중식,74172000.0,121074000.0,0.6126170771594232
202403,4719034000,해평면,한식,889211000.0,1356306000.0,0.6556123765580923
202403,4719036000,장천면,기타음식점,7329695000.0,9819457000.0,0.7464460611213023
202403,4719036000,장천면,양식,3853000.0,5960000.0,0.646476510067114
202403,4719036000,장천면,제과점/아이스크림,15414000.0,22732000.0,0.6780749604082351
202403,4719036000,장천면,중식,143744000.0,197494000.0,0.7278398331088539
202403,4719036000,장천면,패스트푸드,6906000.0,8513000.0,0.8112298837072712
202403,4719036000,장천면,한식,840623000.0,1083219000.0,0.7760415945436703
202403,4719051000,송정동,기타음식점,15217701000.0,23892962000.0,0.6369114469775661
202403,4719051000,송정동,양식,196721000.0,280458000.0,0.7014276647483759
202403,4719051000,송정동,일식,511377000.0,732114000.0,0.6984936772142043
202403,4719051000,송정동,제과점/아이스크림,596552000.0,939090000.0,0.6352447582233864
202403,4719051000,송정동,중식,415046000.0,601370000.0,0.6901674509869132
202403,4719051000,송정동,패스트푸드,257762000.0,387350000.0,0.6654498515554408
202403,4719051000,송정동,한식,4673780000.0,6999465000.0,0.6677338910902476
202403,4719053500,원평동,기타음식점,46455434000.0,69120035000.0,0.6720979524966965
202403,4719053500,원평동,양식,173045000.0,255503000.0,0.6772718911323937
202403,4719053500,원평동,일식,211520000.0,296630000.0,0.7130768971445909
202403,4719053500,원평동,제과점/아이스크림,676527000.0,1007169000.0,0.6717115002546742
202403,4719053500,원평동,중식,288993000.0,416634000.0,0.693637581186365
202403,4719053500,원평동,패스트푸드,96927000.0,137891000.0,0.702924773915629
202403,4719053500,원평동,한식,5213286000.0,7291428000.0,0.7149883397326285
202403,4719055100,도량동,기타음식점,20309570000.0,34010496000.0,0.5971559485636434
202403,4719055100,도량동,양식,184990000.0,300536000.0,0.6155335800037267
202403,4719055100,도량동,일식,28844000.0,50623000.0,0.5697805345396362
202403,4719055100,도량동,제과점/아이스크림,259670000.0,448007000.0,0.5796114792849218
202403,4719055100,도량동,중식,166564000.0,263141000.0,0.6329838375623715
202403,4719055100,도량동,패스트푸드,311024000.0,491991000.0,0.6321741657875856
202403,4719055100,도량동,한식,2536099000.0,3922213000.0,0.6465989990854653
202403,4719055500,지산동,기타음식점,5338102000.0,9130644000.0,0.5846358701532992
202403,4719055500,지산동,양식,9742000.0,12819000.0,0.759965675949762
202403,4719055500,지산동,일식,7722000.0,11528000.0,0.6698473282442748
202403,4719055500,지산동,제과점/아이스크림,134695000.0,193891000.0,0.694694441722411
202403,4719055500,지산동,중식,4215000.0,6720000.0,0.6272321428571429
202403,4719055500,지산동,한식,339105000.0,559295000.0,0.6063079412474633
202403,4719056500,선주원남동,기타음식점,35954284000.0,54955587000.0,0.6542425613614136
202403,4719056500,선주원남동,양식,1122248000.0,1586316000.0,0.7074555132773042
202403,4719056500,선주원남동,일식,442172000.0,632545000.0,0.6990364321905951
202403,4719056500,선주원남동,제과점/아이스크림,2205714000.0,3220047000.0,0.6849943494613588
202403,4719056500,선주원남동,중식,449149000.0,639863000.0,0.7019455727241612
202403,4719056500,선주원남동,패스트푸드,86322000.0,133625000.0,0.64600187090739
202403,4719056500,선주원남동,한식,14111939000.0,20836660000.0,0.6772649263365625
202403,4719058200,형곡1동,기타음식점,23683767000.0,34899051000.0,0.6786364190819973
202403,4719058200,형곡1동,양식,91592000.0,135075000.0,0.6780825467332963
202403,4719058200,형곡1동,일식,135418000.0,222169000.0,0.60952698171212
202403,4719058200,형곡1동,제과점/아이스크림,429619000.0,689212000.0,0.6233481134977337
202403,4719058200,형곡1동,중식,36250000.0,65165000.0,0.556280211770122
202403,4719058200,형곡1동,패스트푸드,142488000.0,227399000.0,0.6265990615613964
202403,4719058200,형곡1동,한식,1491045000.0,2369866000.0,0.6291684846316206
202403,4719058300,형곡2동,기타음식점,6304419000.0,10894152000.0,0.5786975434159538
202403,4719058300,형곡2동,양식,42453000.0,66328000.0,0.6400464358943433
202403,4719058300,형곡2동,일식,110737000.0,172697000.0,0.6412213298435989
202403,4719058300,형곡2동,제과점/아이스크림,371380000.0,613769000.0,0.6050810647002374
202403,4719058300,형곡2동,중식,82963000.0,145350000.0,0.57078087375301
202403,4719058300,형곡2동,패스트푸드,41600000.0,70294000.0,0.5918001536404245
202403,4719058300,형곡2동,한식,2496925000.0,3997940000.0,0.6245528947407915
202403,4719059000,신평1동,기타음식점,7946108000.0,12335544000.0,0.6441635650604465
202403,4719059000,신평1동,양식,35504000.0,53141000.0,0.6681093694134472
202403,4719059000,신평1동,일식,169920000.0,254481000.0,0.667711931342615
202403,4719059000,신평1동,제과점/아이스크림,265096000.0,412728000.0,0.6423019518908337
202403,4719059000,신평1동,중식,96873000.0,142338000.0,0.6805842431395692
202403,4719059000,신평1동,패스트푸드,144126000.0,207665000.0,0.6940312522572413
202403,4719059000,신평1동,한식,2103966000.0,3160461000.0,0.6657149067810044
202403,4719060000,신평2동,기타음식점,359160000.0,556476000.0,0.6454186703469691
202403,4719060000,신평2동,양식,10549000.0,14224000.0,0.7416338582677166
202403,4719060000,신평2동,일식,26059000.0,40934000.0,0.6366101529291054
202403,4719060000,신평2동,제과점/아이스크림,10575000.0,14811000.0,0.7139963540611708
202403,4719060000,신평2동,한식,147741000.0,231679000.0,0.6376969859158577
202403,4719061000,비산동,기타음식점,7806021000.0,12201160000.0,0.6397769556337266
202403,4719061000,비산동,양식,34260000.0,51462000.0,0.6657339396059229
202403,4719061000,비산동,일식,4557000.0,8650000.0,0.5268208092485549
202403,4719061000,비산동,제과점/아이스크림,201985000.0,338065000.0,0.5974738585774925
202403,4719061000,비산동,중식,45096000.0,67740000.0,0.6657218777679362
202403,4719061000,비산동,패스트푸드,41241000.0,65835000.0,0.626429710640237
202403,4719061000,비산동,한식,1170225000.0,1818109000.0,0.643649528163603
202403,4719063000,광평동,기타음식점,12895745000.0,18593055000.0,0.6935785969546155
202403,4719063000,광평동,양식,5178000.0,8203000.0,0.6312324759234427
202403,4719063000,광평동,제과점/아이스크림,31961000.0,49566000.0,0.6448170116612194
202403,4719063000,광평동,중식,4137000.0,5288000.0,0.7823373676248109
202403,4719063000,광평동,한식,154651000.0,212993000.0,0.7260848948087496
202403,4719064500,상모사곡동,기타음식점,13560019000.0,21252320000.0,0.6380488812515528
202403,4719064500,상모사곡동,양식,133546000.0,202564000.0,0.659278055330661
202403,4719064500,상모사곡동,일식,814246000.0,1097326000.0,0.7420274376074202
202403,4719064500,상모사곡동,제과점/아이스크림,786482000.0,1217208000.0,0.6461360753462021
202403,4719064500,상모사곡동,중식,374968000.0,541235000.0,0.6928007242694948
202403,4719064500,상모사곡동,패스트푸드,116589000.0,170295000.0,0.6846296133180657
202403,4719064500,상모사곡동,한식,5310625000.0,7862193000.0,0.6754635761294591
202403,4719066000,임오동,기타음식점,16572787000.0,23387826000.0,0.7086074182354529
202403,4719066000,임오동,양식,128143000.0,164946000.0,0.7768784935675919
202403,4719066000,임오동,일식,2749000.0,4208000.0,0.6532794676806084
202403,4719066000,임오동,제과점/아이스크림,272208000.0,377378000.0,0.7213139080709527
202403,4719066000,임오동,중식,127788000.0,178525000.0,0.7157989077160062
202403,4719066000,임오동,패스트푸드,57888000.0,91282000.0,0.6341666484082294
202403,4719066000,임오동,한식,1605884000.0,2243014000.0,0.7159491648291094
202403,4719067000,인동동,기타음식점,40538445000.0,61609534000.0,0.6579898007344123
202403,4719067000,인동동,양식,413415000.0,596528000.0,0.6930353646434032
202403,4719067000,인동동,일식,227332000.0,296382000.0,0.7670236384125891
202403,4719067000,인동동,제과점/아이스크림,1133956000.0,1708370000.0,0.6637648752904816
202403,4719067000,인동동,중식,233134000.0,330040000.0,0.7063810447218519
202403,4719067000,인동동,패스트푸드,442220000.0,622637000.0,0.7102372650517075
202403,4719067000,인동동,한식,7289644000.0,10367501000.0,0.7031245041596813
202403,4719068000,진미동,기타음식점,23267292000.0,34007911000.0,0.684172926705201
202403,4719068000,진미동,양식,479375000.0,630647000.0,0.7601320548579474
202403,4719068000,진미동,일식,240311000.0,313989000.0,0.7653484676214772
202403,4719068000,진미동,제과점/아이스크림,624105000.0,940392000.0,0.6636647270499961
202403,4719068000,진미동,중식,587224000.0,816746000.0,0.7189799521515869
202403,4719068000,진미동,패스트푸드,50199000.0,74525000.0,0.6735860449513587
202403,4719068000,진미동,한식,6199655000.0,8673998000.0,0.7147401924694933
202403,4719069000,양포동,기타음식점,30290897000.0,47102468000.0,0.6430851351568245
202403,4719069000,양포동,양식,349831000.0,522269000.0,0.6698291493464096
202403,4719069000,양포동,일식,232764000.0,344096000.0,0.6764507579280201
202403,4719069000,양포동,제과점/아이스크림,916007000.0,1463057000.0,0.6260911229022519
202403,4719069000,양포동,중식,347028000.0,486251000.0,0.713680794486798
202403,4719069000,양포동,패스트푸드,142810000.0,219234000.0,0.6514044354434075
202403,4719069000,양포동,한식,7485723000.0,10669104000.0,0.7016262096610925
202403,4719070000,공단동,기타음식점,29224075000.0,38327484000.0,0.7624835222682501
202403,4719070000,공단동,양식,36379000.0,50251000.0,0.7239457921235398
202403,4719070000,공단동,일식,57046000.0,57046000.0,1.0
202403,4719070000,공단동,제과점/아이스크림,144714000.0,203388000.0,0.7115169036521328
202403,4719070000,공단동,중식,107363000.0,134059000.0,0.8008637987751661
202403,4719070000,공단동,한식,1030879000.0,1355591000.0,0.7604646239168009
