year_month,dong_code,dong,category,amount,count,customer
202312,47190555,지산동,양식,4918000,348,288
202312,47190555,지산동,일식,7220000,343,304
202312,47190555,지산동,제과점/아이스크림,98294000,6915,6022
202312,47190555,지산동,중식,6050000,268,248
202312,47190555,지산동,한식,339113000,5874,5266
202312,47190565,선주원남동,기타음식점,26232467000,980270,828236
202312,47190565,선주원남동,양식,674891000,22163,18567
202312,47190565,선주원남동,일식,300147000,4714,4268
202312,47190565,선주원남동,제과점/아이스크림,1414844000,109140,91966
202312,47190565,선주원남동,중식,304399000,13152,11425
202312,47190565,선주원남동,패스트푸드,75866000,5529,4913
202312,47190565,선주원남동,한식,8404437000,214374,192178
202312,47190582,형곡1동,기타음식점,17205214000,456423,369249
202312,47190582,형곡1동,양식,65242000,4477,3987
202312,47190582,형곡1동,일식,174032000,3451,3149
202312,47190582,형곡1동,제과점/아이스크림,390031000,37034,32312
202312,47190582,형곡1동,중식,21584000,1320,1009
202312,47190582,형곡1동,패스트푸드,121416000,12846,11356
202312,47190582,형곡1동,한식,1237144000,41742,38210
202312,47190583,형곡2동,기타음식점,6342775000,298736,252786
202312,47190583,형곡2동,양식,35437000,2205,1975
202312,47190583,형곡2동,일식,114030000,1106,1066
202312,47190583,형곡2동,제과점/아이스크림,319160000,25108,22786
202312,47190583,형곡2동,중식,72758000,3533,3245
202312,47190583,형곡2동,패스트푸드,38373000,3827,3408
202312,47190583,형곡2동,한식,1854922000,44563,40855
202312,47190590,b' ',기타음식점,26528000,394,337
202312,47190590,신평1동,기타음식점,5296509000,182895,153152
202312,47190590,신평1동,양식,44194000,2703,2166
202312,47190590,신평1동,일식,130423000,1702,1596
202312,47190590,신평1동,제과점/아이스크림,221297000,21885,18609
202312,47190590,신평1동,중식,72775000,3038,2549
202312,47190590,신평1동,패스트푸드,110365000,10354,8485
202312,47190590,신평1동,한식,1623274000,50749,45050
202312,47190600,신평2동,기타음식점,274602000,20153,15770
202312,47190600,신평2동,양식,7482000,206,186
202312,47190600,신평2동,일식,20537000,295,240
202312,47190600,신평2동,제과점/아이스크림,5424000,424,424
202312,47190600,신평2동,한식,145400000,4727,4137
202312,47190610,비산동,기타음식점,6265710000,264978,218044
202312,47190610,비산동,양식,23672000,2196,1904
202312,47190610,비산동,일식,4269000,79,59
202312,47190610,비산동,제과점/아이스크림,152354000,18813,17041
202312,47190610,비산동,중식,86938000,1538,1440
202312,47190610,비산동,패스트푸드,28696000,1847,1557
202312,47190610,비산동,한식,858089000,28263,25034
202312,47190630,광평동,기타음식점,9860579000,187242,161569
202312,47190630,광평동,양식,2677000,616,483
202312,47190630,광평동,제과점/아이스크림,18146000,3532,2609
202312,47190630,광평동,중식,1466000,94,60
202312,47190630,광평동,한식,135216000,2204,2017
202312,47190645,상모사곡동,기타음식점,11498438000,627951,490285
202312,47190645,상모사곡동,양식,130688000,8153,7125
202312,47190645,상모사곡동,일식,508426000,8381,7560
202312,47190645,상모사곡동,제과점/아이스크림,598576000,60220,52590
202312,47190645,상모사곡동,중식,320353000,12068,10912
202312,47190645,상모사곡동,패스트푸드,87457000,5806,4942
202312,47190645,상모사곡동,한식,4405693000,114152,103519
202312,47190660,임오동,기타음식점,12440880000,437515,378560
202312,47190660,임오동,양식,81732000,3438,3180
202312,47190660,임오동,일식,3747000,96,76
202312,47190660,임오동,제과점/아이스크림,170421000,15938,14175
202312,47190660,임오동,중식,58696000,3030,2729
202312,47190660,임오동,패스트푸드,101100000,8278,7531
202312,47190660,임오동,한식,1259281000,40259,34093
202312,47190670,인동동,기타음식점,31975795000,1273956,1066777
202312,47190670,인동동,양식,374626000,15004,12451
202312,47190670,인동동,일식,158500000,2869,2404
202312,47190670,인동동,제과점/아이스크림,819996000,95750,82017
202312,47190670,인동동,중식,175580000,6560,5485
202312,47190670,인동동,패스트푸드,323863000,29513,24862
202312,47190670,인동동,한식,5494030000,158910,137267
202312,47190680,b' ',한식,7467000,564,458
202312,47190680,진미동,기타음식점,17877132000,746164,566328
202312,47190680,진미동,양식,426695000,7755,6077
202312,47190680,진미동,일식,243205000,2905,2368
202312,47190680,진미동,제과점/아이스크림,534183000,50324,41702
202312,47190680,진미동,중식,401442000,13735,11512
202312,47190680,진미동,패스트푸드,53396000,2935,2438
202312,47190680,진미동,한식,4431836000,119568,100585
202312,47190690,양포동,기타음식점,24007267000,1305862,947212
202312,47190690,양포동,양식,222057000,10425,9035
202312,47190690,양포동,일식,204697000,3392,2999
202312,47190690,양포동,제과점/아이스크림,853954000,91587,78569
202312,47190690,양포동,중식,229022000,11437,9520
202312,47190690,양포동,패스트푸드,118575000,9093,7937
202312,47190690,양포동,한식,5187246000,165241,140422
202312,47190700,공단동,기타음식점,17455969000,317781,257310
202312,47190700,공단동,양식,35925000,2349,1976
202312,47190700,공단동,일식,17482000,284,264
202312,47190700,공단동,제과점/아이스크림,100502000,14556,11479
202312,47190700,공단동,중식,80598000,2798,2123
202312,47190700,공단동,한식,745386000,30648,23342
202401,4719025000,선산읍,기타음식점,15030033000,539311,487573
202401,4719025000,선산읍,양식,52605000,4231,3903
202401,4719025000,선산읍,일식,97718000,1190,1097
202401,4719025000,선산읍,제과점/아이스크림,367366000,37201,32527
202401,4719025000,선산읍,중식,141554000,6316,5941
202401,4719025000,선산읍,패스트푸드,90645000,5711,5423
202401,4719025000,선산읍,한식,2782964000,88065,81219
202401,4719025300,고아읍,기타음식점,18969089000,745102,627976
202401,4719025300,고아읍,양식,123226000,7533,6659
202401,4719025300,고아읍,일식,287877000,4573,4216
202401,4719025300,고아읍,제과점/아이스크림,807395000,67351,61363
202401,4719025300,고아읍,중식,353892000,14031,12577
202401,4719025300,고아읍,패스트푸드,83798000,6782,6201
202401,4719025300,고아읍,한식,3684152000,103210,95505
202401,4719025600,산동읍,기타음식점,10933335000,420890,343518
202401,4719025600,산동읍,양식,212941000,12092,9504
202401,4719025600,산동읍,일식,57195000,1282,1149
202401,4719025600,산동읍,제과점/아이스크림,551953000,57234,47853
202401,4719025600,산동읍,중식,199105000,8224,6811
202401,4719025600,산동읍,패스트푸드,107514000,9357,7725
202401,4719025600,산동읍,한식,3736648000,110550,90014
202401,4719031000,무을면,기타음식점,261372000,4458,3792
202401,4719031000,무을면,중식,25899000,976,882
202401,4719031000,무을면,한식,81812000,1836,1775
202401,4719032000,옥성면,기타음식점,3505824000,69566,51273
202401,4719032000,옥성면,한식,1696740000,211827,124572
202401,4719033000,도개면,기타음식점,5366819000,116008,89146
202401,4719033000,도개면,양식,1098000,235,228
202401,4719033000,도개면,제과점/아이스크림,13287000,2117,1745
202401,4719033000,도개면,중식,52345000,1861,1628
202401,4719033000,도개면,한식,1698382000,174856,93726
202401,4719034000,해평면,기타음식점,1874154000,37296,32514
202401,4719034000,해평면,양식,735000,62,56
202401,4719034000,해평면,제과점/아이스크림,12400000,847,768
202401,4719034000,해평면,중식,52535000,1418,1205
202401,4719034000,해평면,한식,736368000,19084,15205
202401,4719036000,장천면,기타음식점,3151463000,68839,54372
202401,4719036000,장천면,양식,4286000,170,118
202401,4719036000,장천면,제과점/아이스크림,22982000,714,624
202401,4719036000,장천면,중식,86364000,3749,2686
202401,4719036000,장천면,패스트푸드,2144000,90,83
202401,4719036000,장천면,한식,429941000,10529,8190
202401,4719051000,송정동,기타음식점,10998389000,440998,355112
202401,4719051000,송정동,양식,171878000,8038,6862
202401,4719051000,송정동,일식,464252000,4891,4281
202401,4719051000,송정동,제과점/아이스크림,453792000,51000,43158
202401,4719051000,송정동,중식,279095000,9475,8374
202401,4719051000,송정동,패스트푸드,186743000,14278,12184
202401,4719051000,송정동,한식,3390196000,78420,69738
202401,4719053500,원평동,기타음식점,32315592000,916716,772647
202401,4719053500,원평동,양식,130971000,11649,9953
202401,4719053500,원평동,일식,176473000,3908,3572
202401,4719053500,원평동,제과점/아이스크림,474846000,56319,49086
202401,4719053500,원평동,중식,227397000,11279,9654
202401,4719053500,원평동,패스트푸드,67346000,7201,6391
202401,4719053500,원평동,한식,3555648000,134553,115033
202401,4719055100,도량동,기타음식점,16769696000,590297,534099
202401,4719055100,도량동,양식,171265000,9517,8667
202401,4719055100,도량동,일식,23094000,597,564
202401,4719055100,도량동,제과점/아이스크림,208835000,24948,22932
202401,4719055100,도량동,중식,128669000,5433,5095
202401,4719055100,도량동,패스트푸드,237899000,22858,20030
202401,4719055100,도량동,한식,1725362000,40383,37036
202401,4719055500,지산동,기타음식점,4233643000,91066,81827
202401,4719055500,지산동,양식,7407000,491,397
202401,4719055500,지산동,일식,7031000,296,296
202401,4719055500,지산동,제과점/아이스크림,94595000,6792,5851
202401,4719055500,지산동,중식,4926000,177,157
202401,4719055500,지산동,한식,264309000,6013,5539
202401,4719056500,선주원남동,기타음식점,25041046000,954985,815018
202401,4719056500,선주원남동,양식,789001000,25749,21959
202401,4719056500,선주원남동,일식,347301000,6900,5950
202401,4719056500,선주원남동,제과점/아이스크림,1388064000,113349,96830
202401,4719056500,선주원남동,중식,302306000,12935,10916
202401,4719056500,선주원남동,패스트푸드,68349000,5189,4711
202401,4719056500,선주원남동,한식,9154204000,244150,216181
202401,4719058200,형곡1동,기타음식점,17177308000,470497,378097
202401,4719058200,형곡1동,양식,65925000,4595,3944
202401,4719058200,형곡1동,일식,126644000,2671,2399
202401,4719058200,형곡1동,제과점/아이스크림,338744000,36355,31298
202401,4719058200,형곡1동,중식,22347000,1101,889
202401,4719058200,형곡1동,패스트푸드,127896000,13022,11203
202401,4719058200,형곡1동,한식,1151247000,40927,37179
202401,4719058300,형곡2동,기타음식점,5661944000,286760,240840
202401,4719058300,형곡2동,양식,31713000,2384,2122
202401,4719058300,형곡2동,일식,97907000,1275,1160
202401,4719058300,형곡2동,제과점/아이스크림,289139000,24673,22511
202401,4719058300,형곡2동,중식,73133000,3363,3133
202401,4719058300,형곡2동,패스트푸드,38117000,3944,3397
202401,4719058300,형곡2동,한식,1772967000,45422,41496
202401,4719059000,신평1동,기타음식점,5621878000,191925,160551
202401,4719059000,신평1동,양식,31005000,2868,2071
202401,4719059000,신평1동,일식,80140000,1100,1080
202401,4719059000,신평1동,제과점/아이스크림,186992000,20183,16789
202401,4719059000,신평1동,중식,62955000,2739,2315
202401,4719059000,신평1동,패스트푸드,104424000,9420,7665
202401,4719059000,신평1동,한식,1540429000,48013,42484
202401,4719060000,신평2동,기타음식점,292441000,17759,14329
202401,4719060000,신평2동,양식,11244000,262,168
202401,4719060000,신평2동,일식,12359000,338,289
202401,4719060000,신평2동,제과점/아이스크림,5906000,464,418
202401,4719060000,신평2동,한식,125327000,4345,3847
202401,4719061000,비산동,기타음식점,5905694000,227059,194628
202401,4719061000,비산동,양식,22387000,2138,1800
202401,4719061000,비산동,일식,5907000,84,84
202401,4719061000,비산동,제과점/아이스크림,138821000,17130,15584
202401,4719061000,비산동,중식,30980000,1567,1350
202401,4719061000,비산동,패스트푸드,25300000,1834,1600
202401,4719061000,비산동,한식,760656000,25947,23254
202401,4719063000,광평동,기타음식점,9449344000,176746,151849
202401,4719063000,광평동,양식,3612000,796,519
202401,4719063000,광평동,일식,5536000,33,33
202401,4719063000,광평동,제과점/아이스크림,21422000,4342,2808
202401,4719063000,광평동,중식,1744000,114,81
202401,4719063000,광평동,한식,83642000,2218,1988
202401,4719064500,상모사곡동,기타음식점,10170046000,556640,445811
202401,4719064500,상모사곡동,양식,115631000,7779,6911
202401,4719064500,상모사곡동,일식,453597000,7628,6941
202401,4719064500,상모사곡동,제과점/아이스크림,527370000,56829,50663
202401,4719064500,상모사곡동,중식,255312000,9998,8586
202401,4719064500,상모사곡동,패스트푸드,71139000,5242,4157
202401,4719064500,상모사곡동,한식,3907858000,105445,94955
202401,4719066000,임오동,기타음식점,11819875000,414001,357903
202401,4719066000,임오동,양식,81921000,2895,2655
202401,4719066000,임오동,일식,2469000,61,61
202401,4719066000,임오동,제과점/아이스크림,129187000,13275,11862
202401,4719066000,임오동,중식,76196000,4019,3380
202401,4719066000,임오동,패스트푸드,46724000,3889,3610
202401,4719066000,임오동,한식,1105733000,41880,35287
202401,4719067000,인동동,기타음식점,30059185000,1208772,1016716
202401,4719067000,인동동,양식,315223000,13757,11589
202401,4719067000,인동동,일식,131845000,2066,1799
202401,4719067000,인동동,제과점/아이스크림,749622000,92322,79030
202401,4719067000,인동동,중식,144130000,5952,5022
202401,4719067000,인동동,패스트푸드,307100000,29274,24954
202401,4719067000,인동동,한식,5168157000,153077,130462
202401,4719068000,진미동,기타음식점,16863754000,725824,544592
202401,4719068000,진미동,양식,301821000,7191,5776
202401,4719068000,진미동,일식,218209000,2850,2288
202401,4719068000,진미동,제과점/아이스크림,464886000,46954,38820
202401,4719068000,진미동,중식,375776000,13012,11129
202401,4719068000,진미동,패스트푸드,42474000,2640,2254
202401,4719068000,진미동,한식,4029016000,112206,93879
202401,4719069000,양포동,기타음식점,21532781000,1085589,821793
202401,4719069000,양포동,양식,228473000,10485,8942
202401,4719069000,양포동,일식,150496000,3012,2799
202401,4719069000,양포동,제과점/아이스크림,702128000,79798,70069
202401,4719069000,양포동,중식,218255000,10495,8972
202401,4719069000,양포동,패스트푸드,99439000,7970,7087
202401,4719069000,양포동,한식,4619479000,140541,121697
202401,4719070000,공단동,기타음식점,19821638000,304136,245675
202401,4719070000,공단동,양식,26600000,2089,1833
202401,4719070000,공단동,일식,2767000,16,16
202401,4719070000,공단동,제과점/아이스크림,104414000,14840,11945
202401,4719070000,공단동,중식,72238000,2898,2259
202401,4719070000,공단동,한식,708129000,29552,23230
202402,4719025000,선산읍,기타음식점,16242170000,545531,486536
202402,4719025000,선산읍,양식,46703000,3935,3384
202402,4719025000,선산읍,일식,77666000,1050,929
202402,4719025000,선산읍,제과점/아이스크림,394190000,38725,34019
202402,4719025000,선산읍,중식,144687000,6445,6060
202402,4719025000,선산읍,패스트푸드,95664000,6117,5604
202402,4719025000,선산읍,한식,2629681000,81577,74288
202402,4719025300,고아읍,기타음식점,20663104000,732241,619595
202402,4719025300,고아읍,양식,118666000,7269,6135
202402,4719025300,고아읍,일식,278315000,4666,4390
202402,4719025300,고아읍,제과점/아이스크림,802745000,68974,61476
202402,4719025300,고아읍,중식,364913000,14616,12871
202402,4719025300,고아읍,패스트푸드,86799000,6918,6346
202402,4719025300,고아읍,한식,3566289000,97136,89322
202402,4719025600,산동읍,기타음식점,12101291000,413797,338988
202402,4719025600,산동읍,양식,217296000,12234,9707
202402,4719025600,산동읍,일식,47037000,1061,965
202402,4719025600,산동읍,제과점/아이스크림,620581000,62596,52440
202402,4719025600,산동읍,중식,210003000,8152,6759
202402,4719025600,산동읍,패스트푸드,117387000,10206,9002
202402,4719025600,산동읍,한식,3762278000,105395,85761
202402,4719031000,무을면,기타음식점,293508000,5439,4513
202402,4719031000,무을면,중식,19367000,726,692
202402,4719031000,무을면,한식,69908000,1742,1609
202402,4719032000,옥성면,기타음식점,3846104000,68742,52604
202402,4719032000,옥성면,한식,1836113000,230703,135161
202402,4719033000,도개면,기타음식점,5790068000,128519,95961
202402,4719033000,도개면,양식,2349000,360,334
202402,4719033000,도개면,제과점/아이스크림,18968000,2588,1890
202402,4719033000,도개면,중식,53999000,1841,1696
202402,4719033000,도개면,한식,2007339000,210273,111254
202402,4719034000,해평면,기타음식점,2038422000,39484,34291
202402,4719034000,해평면,양식,1686000,76,76
202402,4719034000,해평면,제과점/아이스크림,12904000,869,729
202402,4719034000,해평면,중식,37918000,1277,1170
202402,4719034000,해평면,한식,559150000,15169,12863
202402,4719036000,장천면,기타음식점,4160285000,75784,57968
202402,4719036000,장천면,양식,3707000,88,55
202402,4719036000,장천면,제과점/아이스크림,9849000,664,516
202402,4719036000,장천면,중식,78226000,3312,2620
202402,4719036000,장천면,패스트푸드,2172000,103,103
202402,4719036000,장천면,한식,390874000,10201,7301
202402,4719051000,송정동,기타음식점,10943846000,427744,350685
202402,4719051000,송정동,양식,151095000,7969,6635
202402,4719051000,송정동,일식,339535000,4205,3796
202402,4719051000,송정동,제과점/아이스크림,438863000,50092,42882
202402,4719051000,송정동,중식,252954000,8887,7683
202402,4719051000,송정동,패스트푸드,193768000,14479,12859
202402,4719051000,송정동,한식,3321625000,75951,66611
202402,4719053500,원평동,기타음식점,33497291000,940244,788720
202402,4719053500,원평동,양식,133954000,11062,9349
202402,4719053500,원평동,일식,150676000,3952,3550
202402,4719053500,원평동,제과점/아이스크림,516129000,58251,50575
202402,4719053500,원평동,중식,209544000,11125,9584
202402,4719053500,원평동,패스트푸드,72041000,7780,6646
202402,4719053500,원평동,한식,3499548000,131231,111466
202402,4719055100,도량동,기타음식점,16659154000,559468,502293
202402,4719055100,도량동,양식,147054000,8127,7507
202402,4719055100,도량동,일식,15380000,528,477
202402,4719055100,도량동,제과점/아이스크림,210574000,26127,23492
202402,4719055100,도량동,중식,130829000,5592,5152
202402,4719055100,도량동,패스트푸드,249661000,23618,20248
202402,4719055100,도량동,한식,1603306000,37242,34153
202402,4719055500,지산동,기타음식점,4480654000,96008,84828
202402,4719055500,지산동,양식,5197000,316,230
202402,4719055500,지산동,일식,7288000,435,374
202402,4719055500,지산동,제과점/아이스크림,88548000,6231,5351
202402,4719055500,지산동,중식,2806000,137,104
202402,4719055500,지산동,한식,234810000,5505,4742
202402,4719056500,선주원남동,기타음식점,25987834000,941826,800526
202402,4719056500,선주원남동,양식,813962000,27166,22205
202402,4719056500,선주원남동,일식,331398000,6764,5965
202402,4719056500,선주원남동,제과점/아이스크림,1525183000,119070,99623
202402,4719056500,선주원남동,중식,311808000,13086,10966
202402,4719056500,선주원남동,패스트푸드,71024000,5006,4275
202402,4719056500,선주원남동,한식,8886895000,231775,205598
202402,4719058200,형곡1동,기타음식점,16215921000,435147,352251
202402,4719058200,형곡1동,양식,72905000,4715,3939
202402,4719058200,형곡1동,일식,100814000,2403,2248
202402,4719058200,형곡1동,제과점/아이스크림,350962000,35600,31189
202402,4719058200,형곡1동,중식,20152000,994,823
202402,4719058200,형곡1동,패스트푸드,126203000,12442,10924
202402,4719058200,형곡1동,한식,1135384000,38016,34675
202402,4719058300,형곡2동,기타음식점,5817702000,274448,230874
202402,4719058300,형곡2동,양식,37195000,2347,1919
202402,4719058300,형곡2동,일식,72873000,1109,1002
202402,4719058300,형곡2동,제과점/아이스크림,283135000,23582,20883
202402,4719058300,형곡2동,중식,64084000,3033,2848
202402,4719058300,형곡2동,패스트푸드,31460000,3218,2932
202402,4719058300,형곡2동,한식,1665428000,43501,39643
202402,4719059000,신평1동,기타음식점,5549558000,178436,151554
202402,4719059000,신평1동,양식,23456000,2222,1898
202402,4719059000,신평1동,일식,108483000,1446,1268
202402,4719059000,신평1동,제과점/아이스크림,189705000,18754,15912
202402,4719059000,신평1동,중식,73854000,2968,2155
202402,4719059000,신평1동,패스트푸드,100712000,8728,7256
202402,4719059000,신평1동,한식,1457146000,44844,39349
202402,4719060000,신평2동,기타음식점,278590000,17704,14227
202402,4719060000,신평2동,양식,7048000,183,183
202402,4719060000,신평2동,일식,24830000,370,309
202402,4719060000,신평2동,제과점/아이스크림,7868000,517,429
202402,4719060000,신평2동,한식,108635000,3934,3476
202402,4719061000,비산동,기타음식점,5780042000,214410,182387
202402,4719061000,비산동,양식,22588000,2169,1708
202402,4719061000,비산동,일식,21505000,232,195
202402,4719061000,비산동,제과점/아이스크림,143985000,17700,15929
202402,4719061000,비산동,중식,52585000,1639,1374
202402,4719061000,비산동,패스트푸드,23775000,1670,1473
202402,4719061000,비산동,한식,719196000,23572,20849
202402,4719063000,광평동,기타음식점,8923818000,175966,150618
202402,4719063000,광평동,양식,4177000,970,566
202402,4719063000,광평동,일식,419000,8,8
202402,4719063000,광평동,제과점/아이스크림,18385000,3487,2590
202402,4719063000,광평동,중식,1568000,116,116
202402,4719063000,광평동,한식,91043000,2150,1931
202402,4719064500,상모사곡동,기타음식점,10127700000,537328,424035
202402,4719064500,상모사곡동,양식,126496000,8164,6930
202402,4719064500,상모사곡동,일식,468708000,7612,6988
202402,4719064500,상모사곡동,제과점/아이스크림,551245000,57387,51027
202402,4719064500,상모사곡동,중식,256426000,9241,8024
202402,4719064500,상모사곡동,패스트푸드,76692000,5461,4370
202402,4719064500,상모사곡동,한식,3756203000,98162,87795
202402,4719066000,임오동,기타음식점,11372616000,388788,335249
202402,4719066000,임오동,양식,74874000,2776,2589
202402,4719066000,임오동,일식,1440000,42,42
202402,4719066000,임오동,제과점/아이스크림,147721000,14035,12504
202402,4719066000,임오동,중식,85735000,4176,3611
202402,4719066000,임오동,패스트푸드,45507000,3592,3326
202402,4719066000,임오동,한식,1039753000,31470,27791
202402,4719067000,인동동,기타음식점,29313824000,1137541,957575
202402,4719067000,인동동,양식,315672000,13733,11437
202402,4719067000,인동동,일식,133626000,2240,1877
202402,4719067000,인동동,제과점/아이스크림,757411000,92056,79221
202402,4719067000,인동동,중식,132391000,5578,4574
202402,4719067000,인동동,패스트푸드,309623000,27986,23839
202402,4719067000,인동동,한식,4787894000,142725,121910
202402,4719068000,진미동,기타음식점,17514825000,683169,519697
202402,4719068000,진미동,양식,301096000,7194,5657
202402,4719068000,진미동,일식,217491000,2585,2179
202402,4719068000,진미동,제과점/아이스크림,455872000,45519,38315
202402,4719068000,진미동,중식,359829000,12637,10776
202402,4719068000,진미동,패스트푸드,36355000,2355,1971
202402,4719068000,진미동,한식,3831749000,106330,89770
202402,4719069000,양포동,기타음식점,23203406000,1016448,779494
202402,4719069000,양포동,양식,225261000,9706,8604
202402,4719069000,양포동,일식,148922000,2814,2608
202402,4719069000,양포동,제과점/아이스크림,693455000,79454,70276
202402,4719069000,양포동,중식,205162000,9270,8083
202402,4719069000,양포동,패스트푸드,108154000,7843,6860
202402,4719069000,양포동,한식,4550745000,132672,113553
202402,4719070000,공단동,기타음식점,19481453000,291005,237045
202402,4719070000,공단동,양식,22911000,1847,1607
202402,4719070000,공단동,제과점/아이스크림,92032000,13305,11013
202402,4719070000,공단동,중식,49073000,2016,1670
202402,4719070000,공단동,한식,618337000,26589,20572
202403,4719025000,선산읍,기타음식점,17670702000,603030,538772
202403,4719025000,선산읍,양식,53619000,4817,3941
202403,4719025000,선산읍,일식,83852000,1307,1115
202403,4719025000,선산읍,제과점/아이스크림,401555000,41835,37529
202403,4719025000,선산읍,중식,153484000,6929,6397
202403,4719025000,선산읍,패스트푸드,82567000,5456,5137
202403,4719025000,선산읍,한식,3003961000,97402,89298
202403,4719025300,고아읍,기타음식점,19550861000,778166,654288
202403,4719025300,고아읍,양식,164013000,8570,7184
202403,4719025300,고아읍,일식,320060000,5117,4793
202403,4719025300,고아읍,제과점/아이스크림,849734000,73026,65593
202403,4719025300,고아읍,중식,391736000,15403,13858
202403,4719025300,고아읍,패스트푸드,82375000,7104,6255
202403,4719025300,고아읍,한식,3819572000,109028,100422
202403,4719025600,산동읍,기타음식점,14657572000,567279,441499
202403,4719025600,산동읍,양식,246549000,14033,11377
202403,4719025600,산동읍,일식,31633000,1109,961
202403,4719025600,산동읍,제과점/아이스크림,805593000,76651,64958
202403,4719025600,산동읍,중식,209586000,8877,7133
202403,4719025600,산동읍,패스트푸드,97067000,8978,7469
202403,4719025600,산동읍,한식,4434607000,131373,106524
202403,4719031000,무을면,기타음식점,439141000,8248,6540
202403,4719031000,무을면,중식,24340000,972,886
202403,4719031000,무을면,한식,89055000,2612,2413
202403,4719032000,옥성면,기타음식점,3695107000,70274,52146
202403,4719032000,옥성면,한식,1823550000,228294,135851
202403,4719033000,도개면,기타음식점,6554791000,141520,108286
202403,4719033000,도개면,양식,2764000,449,402
202403,4719033000,도개면,제과점/아이스크림,20990000,3268,2481
202403,4719033000,도개면,중식,59024000,2060,1882
202403,4719033000,도개면,한식,1868030000,187039,105401
202403,4719034000,해평면,기타음식점,2660431000,55994,47591
202403,4719034000,해평면,양식,3595000,228,129
202403,4719034000,해평면,제과점/아이스크림,11724000,710,639
202403,4719034000,해평면,중식,60548000,1627,1440
202403,4719034000,해평면,한식,678321000,18635,16203
202403,4719036000,장천면,기타음식점,4910247000,90830,69138
202403,4719036000,장천면,양식,2981000,136,130
202403,4719036000,장천면,제과점/아이스크림,11374000,630,526
202403,4719036000,장천면,중식,98788000,4224,3290
202403,4719036000,장천면,패스트푸드,4257000,176,110
202403,4719036000,장천면,한식,541755000,14398,10340
202403,4719051000,송정동,기타음식점,11948391000,486388,384228
202403,4719051000,송정동,양식,140280000,8611,6903
202403,4719051000,송정동,일식,366114000,4721,4256
202403,4719051000,송정동,제과점/아이스크림,469879000,55075,46879
202403,4719051000,송정동,중식,300783000,9886,8376
202403,4719051000,송정동,패스트푸드,193781000,15974,12750
202403,4719051000,송정동,한식,3500113000,81439,71384
202403,4719053500,원평동,기타음식점,34564375000,965615,812992
202403,4719053500,원평동,양식,127820000,10878,9119
202403,4719053500,원평동,일식,148370000,4212,3754
202403,4719053500,원평동,제과점/아이스크림,503984000,61972,53012
202403,4719053500,원평동,중식,208433000,10752,9229
202403,4719053500,원평동,패스트푸드,69024000,7422,6505
202403,4719053500,원평동,한식,3646349000,140406,117435
202403,4719055100,도량동,기타음식점,17007367000,605169,545206
202403,4719055100,도량동,양식,150321000,8750,7956
202403,4719055100,도량동,일식,25321000,727,641
202403,4719055100,도량동,제과점/아이스크림,224162000,27583,25136
202403,4719055100,도량동,중식,131622000,6272,5530
202403,4719055100,도량동,패스트푸드,246118000,24574,21108
202403,4719055100,도량동,한식,1961365000,44558,40220
202403,4719055500,지산동,기타음식점,4565716000,112708,96517
202403,4719055500,지산동,양식,6416000,491,358
202403,4719055500,지산동,일식,5765000,350,266
202403,4719055500,지산동,제과점/아이스크림,97026000,6744,5619
202403,4719055500,지산동,중식,3362000,170,170
202403,4719055500,지산동,한식,279692000,6910,6430
202403,4719056500,선주원남동,기타음식점,27483056000,1101714,911551
202403,4719056500,선주원남동,양식,793425000,29413,24725
202403,4719056500,선주원남동,일식,316369000,7341,6102
202403,4719056500,선주원남동,제과점/아이스크림,1610909000,132800,111549
202403,4719056500,선주원남동,중식,320118000,14048,12037
202403,4719056500,선주원남동,패스트푸드,66857000,5597,4770
202403,4719056500,선주원남동,한식,10419764000,294926,254915
202403,4719058200,형곡1동,기타음식점,17450910000,442549,366591
202403,4719058200,형곡1동,양식,67596000,5176,4354
202403,4719058200,형곡1동,일식,111101000,2509,2362
202403,4719058200,형곡1동,제과점/아이스크림,344834000,36881,32251
202403,4719058200,형곡1동,중식,32591000,1075,922
202403,4719058200,형곡1동,패스트푸드,113761000,12334,10796
202403,4719058200,형곡1동,한식,1185078000,39713,36374
202403,4719058300,형곡2동,기타음식점,5448064000,293503,245673
202403,4719058300,형곡2동,양식,33173000,2472,2196
202403,4719058300,형곡2동,일식,86364000,1283,1131
202403,4719058300,형곡2동,제과점/아이스크림,307047000,26724,24051
202403,4719058300,형곡2동,중식,72693000,3464,3227
202403,4719058300,형곡2동,패스트푸드,35169000,3911,3537
202403,4719058300,형곡2동,한식,1999208000,51715,47281
202403,4719059000,신평1동,기타음식점,6168912000,203668,170197
202403,4719059000,신평1동,양식,26611000,2735,2345
202403,4719059000,신평1동,일식,127259000,1735,1465
202403,4719059000,신평1동,제과점/아이스크림,206531000,21299,18180
202403,4719059000,신평1동,중식,71206000,3321,2810
202403,4719059000,신평1동,패스트푸드,103922000,9630,7670
202403,4719059000,신평1동,한식,1580471000,50772,43502
202403,4719060000,신평2동,기타음식점,278360000,18964,16016
202403,4719060000,신평2동,양식,7115000,231,178
202403,4719060000,신평2동,일식,20468000,424,374
202403,4719060000,신평2동,제과점/아이스크림,7414000,567,459
202403,4719060000,신평2동,한식,115872000,4226,3678
202403,4719061000,비산동,기타음식점,6101845000,288274,227945
202403,4719061000,비산동,양식,25750000,2841,2384
202403,4719061000,비산동,일식,4325000,61,61
