year_month,dong_code,dong,category,amount,count,customer,store_count
202312,47190551,b' ',기타음식점,27063000,364,333,1
202312,47190551,도량동,기타음식점,18422741000,644581,581428,37
202312,47190551,도량동,양식,160541000,8768,7912,17
202312,47190551,도량동,일식,28364000,699,680,3
202312,47190551,도량동,제과점/아이스크림,151166000,12363,11548,9
202312,47190551,도량동,중식,151180000,6361,5724,8
202312,47190551,도량동,커피전문점,69813000,13071,11757,10
202312,47190551,도량동,패스트푸드,246917000,23671,20944,8
202312,47190551,도량동,한식,2125306000,44761,41430,29
202312,47190555,지산동,기타음식점,4926864000,99832,87805,16
202312,47190555,지산동,양식,4918000,348,288,1
202312,47190555,지산동,일식,5818000,110,110,1
202312,47190555,지산동,제과점/아이스크림,43236000,3012,2687,1
202312,47190555,지산동,중식,6050000,268,248,1
202312,47190555,지산동,커피전문점,55058000,3903,3335,1
202312,47190555,지산동,한식,339113000,5874,5266,8
202312,47190565,선주원남동,기타음식점,26297198000,980538,828479,64
202312,47190565,선주원남동,양식,674891000,22163,18567,33
202312,47190565,선주원남동,일식,235416000,4446,4025,11
202312,47190565,선주원남동,제과점/아이스크림,458006000,31607,28265,10
202312,47190565,선주원남동,중식,304399000,13152,11425,11
202312,47190565,선주원남동,커피전문점,956838000,77533,63701,28
202312,47190565,선주원남동,패스트푸드,75866000,5529,4913,7
202312,47190565,선주원남동,한식,8404437000,214374,192178,39
202312,47190582,형곡1동,기타음식점,17206948000,456463,369289,14
202312,47190582,형곡1동,양식,65242000,4477,3987,9
202312,47190582,형곡1동,일식,172298000,3411,3109,4
202312,47190582,형곡1동,제과점/아이스크림,213100000,16359,14490,6
202312,47190582,형곡1동,중식,21584000,1320,1009,2
202312,47190582,형곡1동,커피전문점,176931000,20675,17822,7
202312,47190582,형곡1동,패스트푸드,121416000,12846,11356,4
202312,47190582,형곡1동,한식,1237144000,41742,38210,12
202312,47190583,형곡2동,기타음식점,6342775000,298736,252786,15
202312,47190583,형곡2동,양식,35437000,2205,1975,9
202312,47190583,형곡2동,일식,114030000,1106,1066,3
202312,47190583,형곡2동,제과점/아이스크림,169964000,9948,9005,5
202312,47190583,형곡2동,중식,72758000,3533,3245,3
202312,47190583,형곡2동,커피전문점,149196000,15160,13781,9
202312,47190583,형곡2동,패스트푸드,38373000,3827,3408,3
202312,47190583,형곡2동,한식,1854922000,44563,40855,12
202312,47190590,b' ',기타음식점,26528000,394,337,3
202312,47190590,신평1동,기타음식점,5296509000,182895,153152,11
202312,47190590,신평1동,양식,44194000,2703,2166,5
202312,47190590,신평1동,일식,130423000,1702,1596,2
202312,47190590,신평1동,제과점/아이스크림,62832000,4471,4037,2
202312,47190590,신평1동,중식,72775000,3038,2549,3
202312,47190590,신평1동,커피전문점,158465000,17414,14572,5
202312,47190590,신평1동,패스트푸드,110365000,10354,8485,3
202312,47190590,신평1동,한식,1623274000,50749,45050,8
202312,47190600,신평2동,기타음식점,274632000,20170,15778,5
202312,47190600,신평2동,양식,7482000,206,186,4
202312,47190600,신평2동,일식,20507000,278,232,2
202312,47190600,신평2동,제과점/아이스크림,234000,27,27,1
202312,47190600,신평2동,커피전문점,5190000,397,397,3
202312,47190600,신평2동,한식,145400000,4727,4137,2
202312,47190610,비산동,기타음식점,6265826000,265002,218068,23
202312,47190610,비산동,양식,23672000,2196,1904,5
202312,47190610,비산동,일식,4153000,55,35,3
202312,47190610,비산동,제과점/아이스크림,68352000,5242,4800,1
202312,47190610,비산동,중식,86938000,1538,1440,5
202312,47190610,비산동,커피전문점,84002000,13571,12241,6
202312,47190610,비산동,패스트푸드,28696000,1847,1557,3
202312,47190610,비산동,한식,858089000,28263,25034,19
202312,47190630,광평동,기타음식점,9860579000,187242,161569,14
202312,47190630,광평동,양식,2677000,616,483,3
202312,47190630,광평동,중식,1466000,94,60,1
202312,47190630,광평동,커피전문점,18146000,3532,2609,3
202312,47190630,광평동,한식,135216000,2204,2017,10
202312,47190645,상모사곡동,기타음식점,11503065000,628064,490381,26
202312,47190645,상모사곡동,양식,130688000,8153,7125,17
202312,47190645,상모사곡동,일식,503799000,8268,7464,4
202312,47190645,상모사곡동,제과점/아이스크림,240140000,16089,14648,10
202312,47190645,상모사곡동,중식,320353000,12068,10912,9
202312,47190645,상모사곡동,커피전문점,358436000,44131,37942,14
202312,47190645,상모사곡동,패스트푸드,87457000,5806,4942,7
202312,47190645,상모사곡동,한식,4405693000,114152,103519,21
202312,47190660,임오동,기타음식점,12440955000,437523,378568,37
202312,47190660,임오동,양식,81732000,3438,3180,9
202312,47190660,임오동,일식,3672000,88,68,1
202312,47190660,임오동,제과점/아이스크림,94734000,5770,5477,3
202312,47190660,임오동,중식,58696000,3030,2729,7
202312,47190660,임오동,커피전문점,75687000,10168,8698,9
202312,47190660,임오동,패스트푸드,101100000,8278,7531,4
202312,47190660,임오동,한식,1259281000,40259,34093,18
202312,47190670,인동동,기타음식점,31978642000,1274163,1066924,52
202312,47190670,인동동,양식,374626000,15004,12451,28
202312,47190670,인동동,일식,155653000,2662,2257,11
202312,47190670,인동동,제과점/아이스크림,382669000,29281,26472,12
202312,47190670,인동동,중식,175580000,6560,5485,9
202312,47190670,인동동,커피전문점,437327000,66469,55545,21
202312,47190670,인동동,패스트푸드,323863000,29513,24862,13
202312,47190670,인동동,한식,5494030000,158910,137267,44
202312,47190680,b' ',한식,7467000,564,458,1
202312,47190680,진미동,기타음식점,17937934000,746442,566513,35
202312,47190680,진미동,양식,426695000,7755,6077,12
202312,47190680,진미동,일식,182403000,2627,2183,8
202312,47190680,진미동,제과점/아이스크림,218205000,15324,13384,6
202312,47190680,진미동,중식,401442000,13735,11512,10
202312,47190680,진미동,커피전문점,315978000,35000,28318,10
202312,47190680,진미동,패스트푸드,53396000,2935,2438,8
202312,47190680,진미동,한식,4431836000,119568,100585,37
202312,47190690,양포동,기타음식점,24007608000,1305927,947268,68
202312,47190690,양포동,양식,222057000,10425,9035,23
202312,47190690,양포동,일식,204356000,3327,2943,8
202312,47190690,양포동,제과점/아이스크림,309695000,25173,22818,12
202312,47190690,양포동,중식,229022000,11437,9520,11
202312,47190690,양포동,커피전문점,544259000,66414,55751,21
202312,47190690,양포동,패스트푸드,118575000,9093,7937,12
202312,47190690,양포동,한식,5187246000,165241,140422,41
202312,47190700,공단동,기타음식점,17455969000,317781,257310,36
202312,47190700,공단동,양식,35925000,2349,1976,8
202312,47190700,공단동,일식,17482000,284,264,1
202312,47190700,공단동,제과점/아이스크림,32588000,2492,2042,1
202312,47190700,공단동,중식,80598000,2798,2123,3
202312,47190700,공단동,커피전문점,67914000,12064,9437,6
202312,47190700,공단동,한식,745386000,30648,23342,31
